0.307034	-6.83508e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307036	-6.1874e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307037	-6.64796e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307038	-6.25321e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307035	-6.40696e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307034	-6.66234e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307033	-6.4139e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307032	-6.81644e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307034	-6.16733e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307035	-6.61759e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307036	-6.22458e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307034	-6.37448e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307033	-6.62334e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307032	-6.37361e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307031	-6.76474e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307032	-6.1144e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307033	-6.55577e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307034	-6.16433e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307032	-6.31097e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307031	-6.55427e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.30703	-6.30352e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307028	-6.68483e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.30703	-6.03355e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307031	-6.4673e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307032	-6.0774e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307029	-6.22137e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307028	-6.45998e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307027	-6.20855e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307026	-6.58146e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307028	-5.92956e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307029	-6.35685e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.30703	-5.96855e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307027	-6.11042e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307026	-6.34518e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307025	-6.0934e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307024	-6.45919e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307025	-5.80702e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307026	-6.22888e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307027	-5.8423e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307024	-5.98263e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307023	-6.21429e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307022	-5.96252e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307021	-6.32231e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307023	-5.67023e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307023	-6.0876e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307024	-5.70289e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307021	-5.84219e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.30702	-6.07143e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307019	-5.82004e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307018	-6.17482e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.30702	-5.52318e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.30702	-5.93688e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307021	-5.55422e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307019	-5.69296e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307017	-5.92042e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307016	-5.66972e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307015	-6.02039e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307017	-5.36951e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307017	-5.7803e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307018	-5.39985e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307016	-5.53849e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307014	-5.76472e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307013	-5.51503e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307012	-5.86237e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307014	-5.21255e-05	0.487028	0.30699	-5.00976e-05	0.487016	
0.307014	-5.62109e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307015	-5.24304e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307012	-5.38195e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307011	-5.60746e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.30701	-5.35907e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307009	-5.70376e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307011	-5.05529e-05	0.487028	0.30699	-5.00976e-05	0.487016	
0.307011	-5.46216e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307012	-5.08667e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307009	-5.22621e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307008	-5.45143e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307007	-5.20459e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307006	-5.54725e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307007	-4.90037e-05	0.487028	0.30699	-5.00976e-05	0.487016	
0.307008	-5.30607e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307009	-4.93328e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307006	-5.07377e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307005	-5.29908e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307004	-5.05402e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307003	-5.39517e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307004	-4.75009e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307005	-5.15507e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307006	-4.7851e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307003	-4.92679e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307002	-5.15252e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307001	-4.90943e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307	-5.24951e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307001	-4.60642e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307002	-5.01106e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307003	-4.644e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307	-4.7871e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306999	-5.01354e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306998	-4.77256e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.306997	-5.11197e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306998	-4.471e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.306999	-4.87561e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307	-4.51153e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306997	-4.65623e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306996	-4.8836e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306995	-4.64485e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306994	-4.98389e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306995	-4.34516e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.306996	-4.75001e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306997	-4.38895e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306994	-4.53537e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306993	-4.76385e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306992	-4.52742e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306991	-4.86636e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.306993	-4.22993e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.306993	-4.63522e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306994	-4.27718e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306991	-4.42543e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.30699	-4.65515e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306989	-4.42108e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306988	-4.76013e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.30699	-4.12606e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.30699	-4.53196e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306992	-4.17693e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306989	-4.32707e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306988	-4.55813e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306986	-4.32645e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306985	-4.66577e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306987	-4.03406e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306988	-4.44069e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.306989	-4.08864e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.306986	-4.24069e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306985	-4.47315e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306984	-4.24385e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.306983	-4.58355e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306984	-3.9542e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.306985	-4.36163e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306986	-4.01251e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.306984	-4.16647e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306982	-4.40035e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306981	-4.17341e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.30698	-4.51357e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306982	-3.88653e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.306983	-4.29482e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306984	-3.94853e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306981	-4.10438e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.30698	-4.33969e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306979	-4.11503e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306978	-4.45571e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.30698	-3.83091e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.30698	-4.24007e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306982	-3.89652e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306979	-4.0542e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306978	-4.29091e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306977	-4.06847e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306976	-4.40967e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306978	-3.78705e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.306978	-4.19707e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.30698	-3.85614e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306977	-4.01559e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306976	-4.25365e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306975	-4.03332e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306974	-4.37505e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306976	-3.75449e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306976	-4.16534e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306978	-3.8269e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306975	-3.98803e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306974	-4.22738e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306973	-4.00906e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306972	-4.35127e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306974	-3.73267e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.306974	-4.1443e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306976	-3.80821e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306973	-3.97092e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306972	-4.21146e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306971	-3.99503e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.30697	-4.33769e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306972	-3.72093e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306973	-4.13326e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306974	-3.79938e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306971	-3.96355e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.30697	-4.2052e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306969	-3.99053e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306968	-4.33357e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.30697	-3.71851e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306971	-4.13148e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306973	-3.79964e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.30697	-3.96515e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306969	-4.20781e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306968	-3.99475e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306967	-4.33811e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306969	-3.72461e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.30697	-4.13813e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306971	-3.80817e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306968	-3.9749e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306968	-4.21844e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306967	-4.00687e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306966	-4.35047e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306968	-3.73839e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.306969	-4.15236e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.30697	-3.82412e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306967	-3.99193e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306966	-4.23626e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306966	-4.02601e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306965	-4.36976e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306967	-3.75896e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306968	-4.1733e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306969	-3.84661e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306966	-4.01537e-05	0.487012	0.30699	-5.00976e-05	0.487016	
0.306965	-4.26036e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306965	-4.0513e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306964	-4.39513e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306966	-3.78546e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.306967	-4.20006e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306968	-3.87476e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306965	-4.04435e-05	0.487012	0.30699	-5.00976e-05	0.487016	
0.306965	-4.28988e-05	0.487012	0.30699	-5.00976e-05	0.487016	
0.306964	-4.08186e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306963	-4.42567e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306965	-3.817e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306966	-4.23176e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306967	-3.9077e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306965	-4.07797e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306964	-4.32394e-05	0.487012	0.30699	-5.00976e-05	0.487016	
0.306963	-4.11683e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306962	-4.46054e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306964	-3.85272e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306965	-4.26756e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306967	-3.94458e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306964	-4.11541e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306963	-4.36169e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306963	-4.15535e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306962	-4.49889e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306964	-3.89179e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306965	-4.30661e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306966	-3.98456e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306964	-4.15584e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306963	-4.40233e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306962	-4.19663e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.306961	-4.53991e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306963	-3.93341e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306964	-4.34812e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306966	-4.02687e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306963	-4.19847e-05	0.48701	0.30699	-5.00976e-05	0.487016	
0.306963	-4.44509e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306962	-4.2399e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306961	-4.58285e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306963	-3.97683e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306964	-4.39135e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306966	-4.07076e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306963	-4.24259e-05	0.48701	0.30699	-5.00976e-05	0.487016	
0.306963	-4.48922e-05	0.487011	0.30699	-5.00976e-05	0.487016	
0.306962	-4.28445e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306961	-4.627e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306963	-4.02134e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306964	-4.4356e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306966	-4.11555e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306963	-4.2875e-05	0.48701	0.30699	-5.00976e-05	0.487016	
0.306963	-4.53407e-05	0.48701	0.30699	-5.00976e-05	0.487016	
0.306962	-4.32959e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306961	-4.6717e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306963	-4.0663e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306964	-4.48024e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306966	-4.16061e-05	0.487014	0.30699	-5.00976e-05	0.487016	
0.306963	-4.33259e-05	0.487009	0.30699	-5.00976e-05	0.487016	
