0.306569	0.289106	0.303523	
0.306569	0.289104	0.303522	
0.306568	0.28911	0.303528	
0.306568	0.289106	0.303524	
0.306569	0.28911	0.303529	
0.306567	0.289108	0.303525	
0.306567	0.289106	0.303525	
0.306565	0.289112	0.30353	
0.306566	0.289108	0.303527	
0.306566	0.289112	0.303531	
0.306564	0.28911	0.303527	
0.306564	0.289108	0.303527	
0.306562	0.289114	0.303532	
0.306563	0.28911	0.303529	
0.306563	0.289114	0.303533	
0.306561	0.289111	0.303529	
0.306561	0.28911	0.303529	
0.30656	0.289116	0.303534	
0.30656	0.289112	0.303531	
0.306561	0.289115	0.303535	
0.306558	0.289113	0.303531	
0.306558	0.289112	0.30353	
0.306556	0.289117	0.303536	
0.306557	0.289114	0.303532	
0.306557	0.289117	0.303536	
0.306555	0.289115	0.303532	
0.306555	0.289114	0.303532	
0.306553	0.289119	0.303537	
0.306554	0.289116	0.303534	
0.306554	0.289119	0.303538	
0.306552	0.289117	0.303534	
0.306551	0.289116	0.303533	
0.30655	0.289122	0.303539	
0.30655	0.289118	0.303535	
0.306551	0.289122	0.303539	
0.306548	0.28912	0.303535	
0.306548	0.289118	0.303534	
0.306546	0.289124	0.30354	
0.306547	0.28912	0.303536	
0.306547	0.289124	0.30354	
0.306545	0.289122	0.303536	
0.306544	0.28912	0.303535	
0.306543	0.289126	0.30354	
0.306543	0.289122	0.303536	
0.306543	0.289126	0.30354	
0.306541	0.289124	0.303536	
0.30654	0.289122	0.303536	
0.306539	0.289128	0.303541	
0.306539	0.289124	0.303537	
0.306539	0.289128	0.303541	
0.306537	0.289126	0.303537	
0.306536	0.289124	0.303536	
0.306535	0.28913	0.303541	
0.306535	0.289126	0.303537	
0.306536	0.28913	0.303541	
0.306533	0.289128	0.303537	
0.306532	0.289127	0.303536	
0.306531	0.289132	0.303541	
0.306531	0.289128	0.303537	
0.306531	0.289132	0.303541	
0.306529	0.28913	0.303537	
0.306528	0.289129	0.303536	
0.306527	0.289134	0.303541	
0.306527	0.289131	0.303537	
0.306527	0.289134	0.303541	
0.306525	0.289132	0.303537	
0.306524	0.289131	0.303536	
0.306523	0.289136	0.303541	
0.306523	0.289133	0.303537	
0.306523	0.289136	0.303541	
0.30652	0.289134	0.303537	
0.30652	0.289133	0.303536	
0.306518	0.289139	0.303541	
0.306518	0.289135	0.303537	
0.306519	0.289139	0.30354	
0.306516	0.289137	0.303536	
0.306515	0.289135	0.303535	
0.306514	0.289141	0.30354	
0.306514	0.289137	0.303536	
0.306514	0.289141	0.30354	
0.306512	0.289139	0.303535	
0.306511	0.289137	0.303534	
0.306509	0.289143	0.303539	
0.306509	0.289139	0.303535	
0.30651	0.289143	0.303539	
0.306507	0.289141	0.303534	
0.306506	0.28914	0.303533	
0.306505	0.289145	0.303539	
0.306505	0.289142	0.303534	
0.306505	0.289145	0.303538	
0.306502	0.289143	0.303533	
0.306502	0.289142	0.303532	
0.3065	0.289147	0.303537	
0.3065	0.289144	0.303533	
0.3065	0.289147	0.303537	
0.306498	0.289145	0.303532	
0.306497	0.289144	0.303531	
0.306495	0.289149	0.303536	
0.306495	0.289146	0.303532	
0.306496	0.28915	0.303535	
0.306493	0.289148	0.303531	
0.306492	0.289146	0.30353	
0.30649	0.289152	0.303535	
0.306491	0.289148	0.30353	
0.306491	0.289152	0.303534	
0.306488	0.28915	0.303529	
0.306487	0.289148	0.303528	
0.306486	0.289154	0.303533	
0.306486	0.28915	0.303529	
0.306486	0.289154	0.303532	
0.306483	0.289152	0.303528	
0.306482	0.289151	0.303526	
0.306481	0.289156	0.303531	
0.306481	0.289152	0.303527	
0.306481	0.289156	0.30353	
0.306478	0.289154	0.303526	
0.306478	0.289153	0.303525	
0.306476	0.289158	0.303529	
0.306476	0.289155	0.303525	
0.306476	0.289158	0.303528	
0.306473	0.289156	0.303524	
0.306473	0.289155	0.303523	
0.306471	0.28916	0.303527	
0.306471	0.289157	0.303523	
0.306471	0.28916	0.303526	
0.306468	0.289158	0.303522	
0.306468	0.289157	0.303521	
0.306466	0.289162	0.303525	
0.306466	0.289159	0.303521	
0.306466	0.289162	0.303524	
0.306463	0.28916	0.303519	
0.306463	0.289159	0.303518	
0.306461	0.289165	0.303523	
0.306461	0.289161	0.303518	
0.306461	0.289165	0.303522	
0.306458	0.289163	0.303517	
0.306457	0.289161	0.303516	
0.306456	0.289167	0.303521	
0.306456	0.289163	0.303516	
0.306456	0.289167	0.303519	
0.306453	0.289165	0.303515	
0.306452	0.289163	0.303513	
0.306451	0.289169	0.303518	
0.306451	0.289165	0.303513	
0.306451	0.289169	0.303517	
0.306448	0.289167	0.303512	
0.306447	0.289165	0.303511	
0.306445	0.289171	0.303515	
0.306445	0.289167	0.303511	
0.306446	0.289171	0.303514	
0.306443	0.289169	0.303509	
0.306442	0.289167	0.303508	
0.30644	0.289173	0.303513	
0.30644	0.289169	0.303508	
0.306441	0.289173	0.303511	
0.306438	0.289171	0.303506	
0.306437	0.289169	0.303505	
0.306435	0.289175	0.30351	
0.306435	0.289171	0.303505	
0.306435	0.289175	0.303508	
0.306433	0.289173	0.303503	
0.306432	0.289171	0.303502	
0.30643	0.289177	0.303507	
0.30643	0.289173	0.303502	
0.30643	0.289177	0.303505	
0.306428	0.289175	0.3035	
0.306427	0.289173	0.303499	
0.306425	0.289179	0.303504	
0.306425	0.289175	0.303499	
0.306425	0.289179	0.303502	
0.306423	0.289177	0.303497	
0.306422	0.289175	0.303496	
0.30642	0.289181	0.3035	
0.30642	0.289177	0.303496	
0.30642	0.289181	0.303499	
0.306417	0.289179	0.303494	
0.306417	0.289177	0.303493	
0.306415	0.289183	0.303497	
0.306415	0.289179	0.303492	
0.306415	0.289183	0.303496	
0.306412	0.289181	0.303491	
0.306411	0.289179	0.303489	
0.30641	0.289185	0.303494	
0.30641	0.289181	0.303489	
0.30641	0.289184	0.303492	
0.306407	0.289182	0.303487	
0.306406	0.289181	0.303486	
0.306405	0.289186	0.30349	
0.306405	0.289183	0.303486	
0.306405	0.289186	0.303489	
0.306402	0.289184	0.303484	
0.306401	0.289183	0.303482	
0.3064	0.289188	0.303487	
0.3064	0.289185	0.303482	
0.3064	0.289188	0.303485	
0.306397	0.289186	0.30348	
0.306396	0.289185	0.303479	
0.306394	0.28919	0.303483	
0.306395	0.289186	0.303479	
0.306395	0.28919	0.303482	
0.306392	0.289188	0.303477	
0.306391	0.289186	0.303475	
0.306389	0.289192	0.30348	
0.30639	0.289188	0.303475	
0.30639	0.289192	0.303478	
0.306387	0.289189	0.303473	
0.306386	0.289188	0.303472	
0.306385	0.289193	0.303476	
0.306385	0.28919	0.303471	
0.306385	0.289193	0.303474	
0.306382	0.289191	0.303469	
0.306381	0.28919	0.303468	
0.30638	0.289195	0.303472	
0.30638	0.289191	0.303467	
0.30638	0.289195	0.30347	
0.306377	0.289193	0.303465	
0.306376	0.289191	0.303464	
0.306375	0.289197	0.303468	
0.306375	0.289193	0.303463	
0.306375	0.289197	0.303467	
0.306372	0.289194	0.303462	
0.306371	0.289193	0.30346	
0.30637	0.289198	0.303465	
0.30637	0.289195	0.30346	
0.30637	0.289198	0.303463	
0.306367	0.289196	0.303458	
0.306367	0.289195	0.303456	
0.306365	0.2892	0.303461	
0.306365	0.289196	0.303456	
0.306365	0.2892	0.303459	
0.306363	0.289198	0.303454	
0.306362	0.289196	0.303452	
0.30636	0.289201	0.303457	
0.30636	0.289198	0.303452	
0.30636	0.289201	0.303455	
0.306358	0.289199	0.30345	
0.306357	0.289198	0.303448	
0.306355	0.289203	0.303453	
0.306355	0.289199	0.303448	
0.306356	0.289203	0.303451	
0.306353	0.289201	0.303446	
0.306352	0.289199	0.303444	
0.306351	0.289204	0.303449	
0.306351	0.289201	0.303444	
0.306351	0.289204	0.303447	
0.306348	0.289202	0.303442	
0.306348	0.289201	0.30344	
0.306346	0.289206	0.303444	
0.306346	0.289202	0.30344	
0.306346	0.289206	0.303443	
0.306344	0.289203	0.303438	
0.306343	0.289202	0.303436	
0.306341	0.289207	0.30344	
0.306341	0.289203	0.303435	
0.306342	0.289207	0.303438	
0.306339	0.289205	0.303433	
0.306338	0.289203	0.303432	
0.306337	0.289209	0.303436	
0.306337	0.289205	0.303431	
0.306337	0.289208	0.303434	
0.306335	0.289206	0.303429	
0.306334	0.289205	0.303428	
0.306332	0.28921	0.303432	
0.306332	0.289206	0.303427	
0.306333	0.289209	0.30343	
0.30633	0.289207	0.303425	
0.306329	0.289206	0.303424	
0.306328	0.289211	0.303428	
0.306328	0.289207	0.303423	
0.306328	0.289211	0.303426	
0.306326	0.289208	0.303421	
0.306325	0.289207	0.303419	
0.306323	0.289212	0.303424	
0.306324	0.289208	0.303419	
0.306324	0.289212	0.303422	
0.306321	0.28921	0.303417	
0.306321	0.289208	0.303415	
0.306319	0.289213	0.30342	
0.306319	0.28921	0.303415	
0.30632	0.289213	0.303418	
0.306317	0.289211	0.303413	
0.306316	0.289209	0.303411	
0.306315	0.289215	0.303415	
0.306315	0.289211	0.30341	
0.306315	0.289214	0.303413	
0.306313	0.289212	0.303408	
0.306312	0.28921	0.303407	
0.306311	0.289216	0.303411	
0.306311	0.289212	0.303406	
0.306311	0.289215	0.303409	
0.306309	0.289213	0.303404	
0.306308	0.289211	0.303402	
0.306306	0.289217	0.303407	
0.306307	0.289213	0.303402	
0.306307	0.289216	0.303405	
0.306305	0.289214	0.3034	
0.306304	0.289212	0.303398	
0.306302	0.289218	0.303403	
0.306303	0.289214	0.303398	
0.306303	0.289217	0.303401	
0.306301	0.289215	0.303396	
0.3063	0.289213	0.303394	
0.306298	0.289219	0.303398	
0.306299	0.289215	0.303393	
0.306299	0.289218	0.303396	
0.306297	0.289216	0.303391	
0.306296	0.289214	0.30339	
0.306294	0.28922	0.303394	
0.306295	0.289216	0.303389	
0.306295	0.289219	0.303392	
0.306293	0.289217	0.303387	
0.306292	0.289215	0.303385	
0.30629	0.28922	0.30339	
0.306291	0.289217	0.303385	
0.306291	0.28922	0.303388	
0.306289	0.289218	0.303383	
0.306288	0.289216	0.303381	
0.306287	0.289221	0.303386	
0.306287	0.289217	0.303381	
0.306287	0.289221	0.303384	
0.306285	0.289218	0.303379	
0.306284	0.289217	0.303377	
0.306283	0.289222	0.303381	
0.306283	0.289218	0.303377	
0.306284	0.289222	0.30338	
0.306281	0.289219	0.303375	
0.306281	0.289218	0.303373	
0.306279	0.289223	0.303377	
0.30628	0.289219	0.303372	
0.30628	0.289222	0.303375	
0.306278	0.28922	0.30337	
0.306277	0.289218	0.303369	
0.306276	0.289224	0.303373	
0.306276	0.28922	0.303368	
0.306276	0.289223	0.303371	
0.306274	0.289221	0.303366	
0.306274	0.289219	0.303365	
0.306272	0.289224	0.303369	
0.306272	0.28922	0.303364	
0.306273	0.289224	0.303367	
0.306271	0.289221	0.303362	
0.30627	0.28922	0.30336	
0.306269	0.289225	0.303365	
0.306269	0.289221	0.30336	
0.306269	0.289224	0.303363	
0.306267	0.289222	0.303358	
0.306267	0.28922	0.303356	
0.306265	0.289226	0.303361	
0.306266	0.289222	0.303356	
0.306266	0.289225	0.303359	
0.306264	0.289223	0.303354	
0.306263	0.289221	0.303352	
0.306262	0.289226	0.303357	
0.306262	0.289222	0.303352	
0.306263	0.289225	0.303355	
0.30626	0.289223	0.30335	
0.30626	0.289221	0.303348	
0.306259	0.289227	0.303353	
0.306259	0.289223	0.303348	
0.306259	0.289226	0.303351	
0.306257	0.289224	0.303346	
0.306257	0.289222	0.303344	
0.306255	0.289227	0.303348	
0.306256	0.289223	0.303344	
0.306256	0.289226	0.303347	
0.306254	0.289224	0.303342	
0.306254	0.289222	0.30334	
0.306252	0.289228	0.303344	
0.306253	0.289224	0.30334	
0.306253	0.289227	0.303343	
0.306251	0.289224	0.303338	
0.306251	0.289223	0.303336	
0.306249	0.289228	0.30334	
0.30625	0.289224	0.303336	
0.30625	0.289227	0.303339	
0.306248	0.289225	0.303334	
0.306248	0.289223	0.303332	
0.306246	0.289228	0.303337	
0.306247	0.289224	0.303332	
0.306247	0.289228	0.303335	
0.306245	0.289225	0.30333	
0.306245	0.289224	0.303328	
0.306243	0.289229	0.303333	
0.306244	0.289225	0.303328	
0.306244	0.289228	0.303331	
0.306242	0.289226	0.303326	
0.306242	0.289224	0.303324	
0.30624	0.289229	0.303329	
0.306241	0.289225	0.303324	
0.306242	0.289228	0.303327	
0.306239	0.289226	0.303322	
0.306239	0.289224	0.30332	
0.306238	0.289229	0.303325	
0.306238	0.289225	0.30332	
0.306239	0.289229	0.303323	
0.306237	0.289226	0.303318	
0.306236	0.289224	0.303317	
0.306235	0.28923	0.303321	
0.306236	0.289225	0.303316	
0.306236	0.289229	0.303319	
0.306234	0.289226	0.303315	
0.306234	0.289224	0.303313	
0.306233	0.289227	0.303318	
0.306233	0.289221	0.303314	
0.306235	0.289221	0.303317	
0.306233	0.289214	0.303313	
0.306233	0.289207	0.303313	
0.306233	0.289206	0.303319	
0.306234	0.289194	0.303315	
0.306236	0.289188	0.30332	
0.306236	0.289176	0.303317	
0.306237	0.289162	0.303317	
0.306238	0.289154	0.303324	
0.306241	0.289136	0.303322	
0.306244	0.289123	0.303328	
0.306246	0.289103	0.303326	
0.306249	0.289082	0.303328	
0.306251	0.289067	0.303336	
0.306256	0.28904	0.303335	
0.306261	0.28902	0.303343	
0.306265	0.288992	0.303343	
0.30627	0.288963	0.303347	
0.306275	0.288939	0.303358	
0.306282	0.288904	0.303359	
0.306289	0.288875	0.303369	
0.306298	0.288836	0.303371	
0.306306	0.288803	0.303382	
0.306312	0.288762	0.303386	
0.30632	0.28872	0.303394	
0.306328	0.288683	0.303409	
0.306339	0.288635	0.303416	
0.306351	0.288593	0.30343	
0.306361	0.288542	0.303437	
0.306373	0.28849	0.303447	
0.306385	0.288443	0.303464	
0.306399	0.288384	0.303472	
0.306413	0.288332	0.303489	
0.306429	0.288269	0.303499	
0.306445	0.288211	0.303518	
0.306458	0.288146	0.30353	
0.306474	0.288079	0.303547	
0.30649	0.288017	0.303571	
0.306509	0.287944	0.303586	
0.306529	0.287876	0.30361	
0.30655	0.287797	0.303625	
0.306571	0.287724	0.303648	
0.30659	0.287642	0.303665	
0.306611	0.28756	0.303687	
0.306633	0.287482	0.303717	
0.306657	0.287392	0.303738	
0.306682	0.287308	0.303768	
0.306708	0.287213	0.30379	
0.306735	0.287123	0.303821	
0.306759	0.287025	0.303845	
0.306786	0.286925	0.303873	
0.306813	0.28683	0.30391	
0.306843	0.286723	0.303938	
0.306874	0.286622	0.303975	
0.306906	0.286509	0.304004	
0.306938	0.286402	0.304041	
0.306969	0.286286	0.304072	
0.307002	0.286169	0.304109	
0.307035	0.286056	0.304153	
0.30707	0.285931	0.304188	
0.307107	0.285812	0.304233	
0.307145	0.285682	0.304269	
0.307184	0.285556	0.304315	
0.30722	0.285422	0.304354	
0.307259	0.285287	0.304398	
0.307298	0.285156	0.30445	
0.307341	0.285012	0.304494	
0.307383	0.284875	0.304547	
0.307428	0.284726	0.304591	
0.307473	0.284582	0.304645	
0.307515	0.284429	0.304693	
0.30756	0.284275	0.304745	
0.307606	0.284125	0.304806	
0.307654	0.283963	0.304858	
0.307703	0.283807	0.30492	
0.307754	0.283639	0.304974	
0.307805	0.283476	0.305037	
0.307854	0.283304	0.305093	
0.307906	0.283131	0.305155	
0.307957	0.282962	0.305225	
0.308012	0.28278	0.305286	
0.308067	0.282605	0.305357	
0.308125	0.282418	0.30542	
0.308182	0.282235	0.305492	
0.308237	0.282044	0.305558	
0.308295	0.281851	0.305629	
0.308353	0.281663	0.305709	
0.308414	0.281462	0.30578	
0.308475	0.281267	0.30586	
0.308539	0.28106	0.305933	
0.308602	0.280859	0.306015	
0.308664	0.280648	0.30609	
0.308728	0.280435	0.306172	
0.308792	0.280227	0.306261	
0.308859	0.280007	0.306342	
0.308926	0.279792	0.306433	
0.308996	0.279566	0.306516	
0.309066	0.279344	0.306608	
0.309133	0.279114	0.306693	
0.309203	0.278882	0.306785	
0.309273	0.278654	0.306884	
0.309346	0.278414	0.306976	
0.30942	0.278179	0.307077	
0.309495	0.277933	0.30717	
0.309571	0.277692	0.307273	
0.309644	0.277442	0.307369	
0.30972	0.27719	0.307471	
0.309796	0.276942	0.307581	
0.309874	0.276682	0.307683	
0.309954	0.276428	0.307795	
0.310035	0.276162	0.307899	
0.310116	0.275901	0.308012	
0.310194	0.275631	0.308119	
0.310276	0.275359	0.308232	
0.310357	0.275092	0.308353	
0.310441	0.274813	0.308466	
0.310526	0.274539	0.308588	
0.310613	0.274253	0.308703	
0.310699	0.273973	0.308827	
0.310783	0.273683	0.308945	
0.310869	0.273392	0.309069	
0.310956	0.273105	0.309201	
0.311045	0.272806	0.309325	
0.311135	0.272512	0.309459	
0.311226	0.272207	0.309585	
0.311318	0.271907	0.30972	
0.311406	0.271598	0.309849	
0.311498	0.271288	0.309984	
0.311589	0.270981	0.310127	
0.311683	0.270663	0.310263	
0.311777	0.27035	0.310408	
0.311873	0.270026	0.310545	
0.311969	0.269706	0.310692	
0.312062	0.269378	0.310832	
0.312158	0.269048	0.310978	
0.312254	0.268723	0.311133	
0.312352	0.268385	0.31128	
0.312451	0.268053	0.311436	
0.312551	0.26771	0.311584	
0.31265	0.267371	0.311743	
0.312747	0.267024	0.311894	
0.312847	0.266675	0.312052	
0.312947	0.266331	0.312218	
0.313049	0.265975	0.312376	
0.313151	0.265624	0.312544	
0.313255	0.265261	0.312704	
0.313358	0.264904	0.312874	
0.313459	0.264539	0.313037	
0.313562	0.264171	0.313206	
0.313665	0.263808	0.313383	
0.31377	0.263434	0.313553	
0.313876	0.263064	0.313732	
0.313982	0.262684	0.313904	
0.314089	0.262308	0.314085	
0.314193	0.261924	0.314259	
0.314298	0.261539	0.31444	
0.314404	0.261158	0.314629	
0.314512	0.260765	0.31481	
0.314621	0.260377	0.315001	
0.314727	0.25998	0.315184	
0.314836	0.259582	0.315373	
0.314944	0.259188	0.315568	
0.315053	0.258782	0.315757	
0.315163	0.258382	0.315955	
0.315274	0.25797	0.316146	
0.315384	0.257565	0.316347	
0.315491	0.25715	0.316542	
0.315601	0.256735	0.316743	
0.31571	0.256324	0.316952	
0.315822	0.255901	0.317153	
0.315934	0.255483	0.317363	
0.316043	0.255056	0.317566	
0.316155	0.254629	0.317773	
0.316266	0.254205	0.317988	
0.316378	0.253769	0.318196	
0.316491	0.253339	0.318413	
0.316601	0.252901	0.318624	
