0.305489	-0.00153856	0.486362	0.306986	-5.66299e-05	0.487016	
0.305445	-0.00174492	0.486336	0.306986	-5.66299e-05	0.487016	
0.305401	-0.00197283	0.486306	0.306986	-5.66299e-05	0.487016	
0.305359	-0.00221159	0.486277	0.306986	-5.66299e-05	0.487016	
0.305316	-0.00247244	0.486246	0.306986	-5.66299e-05	0.487016	
0.305275	-0.00274439	0.486217	0.306986	-5.66299e-05	0.487016	
0.305232	-0.00303894	0.486186	0.306986	-5.66299e-05	0.487016	
0.305189	-0.00334464	0.486158	0.306986	-5.66299e-05	0.487016	
0.305146	-0.00367289	0.486128	0.306986	-5.66299e-05	0.487016	
0.305103	-0.00401747	0.486097	0.306986	-5.66299e-05	0.487016	
0.30506	-0.00437863	0.486068	0.306986	-5.66299e-05	0.487016	
0.305015	-0.00476071	0.486039	0.306986	-5.66299e-05	0.487016	
0.30497	-0.00516058	0.486009	0.306986	-5.66299e-05	0.487016	
0.304926	-0.00557697	0.485981	0.306986	-5.66299e-05	0.487016	
0.304881	-0.00601126	0.485952	0.306986	-5.66299e-05	0.487016	
0.304837	-0.00646028	0.485922	0.306986	-5.66299e-05	0.487016	
0.30479	-0.00692532	0.485892	0.306986	-5.66299e-05	0.487016	
0.304745	-0.00742525	0.485862	0.306986	-5.66299e-05	0.487016	
0.3047	-0.00788184	0.485833	0.306986	-5.66299e-05	0.487016	
0.304652	-0.00840356	0.485799	0.306986	-5.66299e-05	0.487016	
0.304609	-0.00890519	0.485775	0.306986	-5.66299e-05	0.487016	
0.304559	-0.00941326	0.485739	0.306986	-5.66299e-05	0.487016	
0.304513	-0.00992098	0.485711	0.306986	-5.66299e-05	0.487016	
0.304465	-0.0104359	0.485677	0.306986	-5.66299e-05	0.487016	
0.304418	-0.01094	0.48565	0.306986	-5.66299e-05	0.487016	
0.304369	-0.0114535	0.485617	0.306986	-5.66299e-05	0.487016	
0.304323	-0.0119504	0.485592	0.306986	-5.66299e-05	0.487016	
0.304272	-0.0124504	0.485557	0.306986	-5.66299e-05	0.487016	
0.304223	-0.0129613	0.485529	0.306986	-5.66299e-05	0.487016	
0.304172	-0.013482	0.485497	0.306986	-5.66299e-05	0.487016	
0.304122	-0.0139986	0.48547	0.306986	-5.66299e-05	0.487016	
0.304072	-0.0145198	0.485439	0.306986	-5.66299e-05	0.487016	
0.30402	-0.0150279	0.485409	0.306986	-5.66299e-05	0.487016	
0.303968	-0.0155603	0.485375	0.306986	-5.66299e-05	0.487016	
0.303917	-0.0160853	0.485347	0.306986	-5.66299e-05	0.487016	
0.303864	-0.0166194	0.485313	0.306986	-5.66299e-05	0.487016	
0.303814	-0.0171407	0.485286	0.306986	-5.66299e-05	0.487016	
0.303757	-0.0176611	0.485249	0.306986	-5.66299e-05	0.487016	
0.303702	-0.0181949	0.485218	0.306986	-5.66299e-05	0.487016	
0.303649	-0.0187234	0.485191	0.306986	-5.66299e-05	0.487016	
0.303594	-0.0192608	0.485159	0.306986	-5.66299e-05	0.487016	
0.303541	-0.0197913	0.485131	0.306986	-5.66299e-05	0.487016	
0.303486	-0.0203267	0.485096	0.306986	-5.66299e-05	0.487016	
0.303434	-0.0208514	0.485066	0.306986	-5.66299e-05	0.487016	
0.30338	-0.0213849	0.48503	0.306986	-5.66299e-05	0.487016	
0.303327	-0.0219093	0.484999	0.306986	-5.66299e-05	0.487016	
0.303268	-0.0224379	0.484963	0.306986	-5.66299e-05	0.487016	
0.303211	-0.022964	0.484933	0.306986	-5.66299e-05	0.487016	
0.303154	-0.0234839	0.484906	0.306986	-5.66299e-05	0.487016	
0.303095	-0.0240076	0.484874	0.306986	-5.66299e-05	0.487016	
0.30304	-0.0245216	0.484846	0.306986	-5.66299e-05	0.487016	
0.302983	-0.025044	0.484813	0.306986	-5.66299e-05	0.487016	
0.302928	-0.0255584	0.484782	0.306986	-5.66299e-05	0.487016	
0.302868	-0.0260757	0.484746	0.306986	-5.66299e-05	0.487016	
0.30281	-0.0265918	0.484714	0.306986	-5.66299e-05	0.487016	
0.302752	-0.0271021	0.484686	0.306986	-5.66299e-05	0.487016	
0.302693	-0.0276159	0.484654	0.306986	-5.66299e-05	0.487016	
0.302636	-0.0281212	0.484625	0.306986	-5.66299e-05	0.487016	
0.302577	-0.02863	0.484591	0.306986	-5.66299e-05	0.487016	
0.30252	-0.0291311	0.484561	0.306986	-5.66299e-05	0.487016	
0.302459	-0.029633	0.484525	0.306986	-5.66299e-05	0.487016	
0.302399	-0.0301335	0.484493	0.306986	-5.66299e-05	0.487016	
0.30234	-0.0306317	0.484462	0.306986	-5.66299e-05	0.487016	
0.302282	-0.0311251	0.484431	0.306986	-5.66299e-05	0.487016	
0.302223	-0.0316175	0.484399	0.306986	-5.66299e-05	0.487016	
0.302164	-0.0321063	0.484367	0.306986	-5.66299e-05	0.487016	
0.302104	-0.0325935	0.484334	0.306986	-5.66299e-05	0.487016	
0.302045	-0.0330771	0.484302	0.306986	-5.66299e-05	0.487016	
0.301984	-0.0335595	0.48427	0.306986	-5.66299e-05	0.487016	
0.301923	-0.0340382	0.484239	0.306986	-5.66299e-05	0.487016	
0.301862	-0.0345154	0.484208	0.306986	-5.66299e-05	0.487016	
0.301801	-0.0349886	0.484177	0.306986	-5.66299e-05	0.487016	
0.301751	-0.0354663	0.484149	0.306986	-5.66299e-05	0.487016	
0.301695	-0.0359348	0.48412	0.306986	-5.66299e-05	0.487016	
0.301636	-0.0363904	0.484092	0.306986	-5.66299e-05	0.487016	
0.301575	-0.036833	0.484066	0.306986	-5.66299e-05	0.487016	
0.301514	-0.0372706	0.484039	0.306986	-5.66299e-05	0.487016	
0.301452	-0.0377025	0.484014	0.306986	-5.66299e-05	0.487016	
0.301389	-0.0381429	0.483989	0.306986	-5.66299e-05	0.487016	
0.301331	-0.0385495	0.483964	0.306986	-5.66299e-05	0.487016	
0.30127	-0.0389705	0.483939	0.306986	-5.66299e-05	0.487016	
0.30121	-0.0393851	0.483916	0.306986	-5.66299e-05	0.487016	
0.301149	-0.0397973	0.483894	0.306986	-5.66299e-05	0.487016	
0.30109	-0.0402022	0.483873	0.306986	-5.66299e-05	0.487016	
0.30103	-0.0406028	0.483853	0.306986	-5.66299e-05	0.487016	
0.300972	-0.0409943	0.483835	0.306986	-5.66299e-05	0.487016	
0.300914	-0.0413801	0.483816	0.306986	-5.66299e-05	0.487016	
0.300856	-0.0417538	0.483799	0.306986	-5.66299e-05	0.487016	
0.300799	-0.0421217	0.483783	0.306986	-5.66299e-05	0.487016	
0.300745	-0.0424788	0.483769	0.306986	-5.66299e-05	0.487016	
0.300692	-0.0428267	0.483755	0.306986	-5.66299e-05	0.487016	
0.300642	-0.0431623	0.483742	0.306986	-5.66299e-05	0.487016	
0.300593	-0.0434892	0.483728	0.306986	-5.66299e-05	0.487016	
0.300547	-0.0438027	0.483716	0.306986	-5.66299e-05	0.487016	
0.300503	-0.0441067	0.483703	0.306986	-5.66299e-05	0.487016	
0.300461	-0.0443961	0.483692	0.306986	-5.66299e-05	0.487016	
0.300421	-0.0446751	0.483681	0.306986	-5.66299e-05	0.487016	
0.300383	-0.0449382	0.483672	0.306986	-5.66299e-05	0.487016	
0.300348	-0.0451899	0.483664	0.306986	-5.66299e-05	0.487016	
0.300316	-0.0454256	0.483657	0.306986	-5.66299e-05	0.487016	
0.300286	-0.0456511	0.48365	0.306986	-5.66299e-05	0.487016	
0.300259	-0.0458609	0.483645	0.306986	-5.66299e-05	0.487016	
0.300235	-0.0460596	0.48364	0.306986	-5.66299e-05	0.487016	
0.300215	-0.0462419	0.483636	0.306986	-5.66299e-05	0.487016	
0.300197	-0.0464117	0.483632	0.306986	-5.66299e-05	0.487016	
0.300183	-0.0465643	0.483628	0.306986	-5.66299e-05	0.487016	
0.300173	-0.0467031	0.483625	0.306986	-5.66299e-05	0.487016	
0.300164	-0.0468227	0.483623	0.306986	-5.66299e-05	0.487016	
0.300159	-0.0469292	0.483623	0.306986	-5.66299e-05	0.487016	
0.300159	-0.0470127	0.483626	0.306986	-5.66299e-05	0.487016	
0.300161	-0.0470836	0.483626	0.306986	-5.66299e-05	0.487016	
0.30017	-0.0471319	0.48363	0.306986	-5.66299e-05	0.487016	
0.300181	-0.0471685	0.48363	0.306986	-5.66299e-05	0.487016	
0.300199	-0.047184	0.483633	0.306986	-5.66299e-05	0.487016	
0.300215	-0.047187	0.483632	0.306986	-5.66299e-05	0.487016	
0.300236	-0.0471759	0.483635	0.306986	-5.66299e-05	0.487016	
0.300261	-0.0471499	0.48364	0.306986	-5.66299e-05	0.487016	
0.30029	-0.0471098	0.483645	0.306986	-5.66299e-05	0.487016	
0.300322	-0.0470536	0.48365	0.306986	-5.66299e-05	0.487016	
0.300357	-0.0469874	0.483656	0.306986	-5.66299e-05	0.487016	
0.300396	-0.0469081	0.483661	0.306986	-5.66299e-05	0.487016	
0.300437	-0.0468191	0.483666	0.306986	-5.66299e-05	0.487016	
0.30048	-0.0467159	0.483671	0.306986	-5.66299e-05	0.487016	
0.300524	-0.0466051	0.483678	0.306986	-5.66299e-05	0.487016	
0.300571	-0.0464826	0.483687	0.306986	-5.66299e-05	0.487016	
0.300621	-0.0463505	0.483695	0.306986	-5.66299e-05	0.487016	
0.300674	-0.0462074	0.483703	0.306986	-5.66299e-05	0.487016	
0.300729	-0.0460559	0.48371	0.306986	-5.66299e-05	0.487016	
0.300786	-0.0458938	0.483717	0.306986	-5.66299e-05	0.487016	
0.300845	-0.0457221	0.483726	0.306986	-5.66299e-05	0.487016	
0.300904	-0.0455478	0.483732	0.306986	-5.66299e-05	0.487016	
0.300968	-0.04536	0.483742	0.306986	-5.66299e-05	0.487016	
0.301028	-0.0451683	0.483747	0.306986	-5.66299e-05	0.487016	
0.301092	-0.0449706	0.483756	0.306986	-5.66299e-05	0.487016	
0.301159	-0.0447656	0.483766	0.306986	-5.66299e-05	0.487016	
0.301228	-0.044554	0.483774	0.306986	-5.66299e-05	0.487016	
0.3013	-0.0443346	0.483782	0.306986	-5.66299e-05	0.487016	
0.301373	-0.044107	0.48379	0.306986	-5.66299e-05	0.487016	
0.301443	-0.0438768	0.483794	0.306986	-5.66299e-05	0.487016	
0.301516	-0.0436404	0.483802	0.306986	-5.66299e-05	0.487016	
0.301591	-0.0433985	0.483812	0.306986	-5.66299e-05	0.487016	
0.301669	-0.0431487	0.483822	0.306986	-5.66299e-05	0.487016	
0.301745	-0.0428994	0.483829	0.306986	-5.66299e-05	0.487016	
0.301825	-0.0426394	0.483838	0.306986	-5.66299e-05	0.487016	
0.301901	-0.0423786	0.483842	0.306986	-5.66299e-05	0.487016	
0.301981	-0.0421141	0.483848	0.306986	-5.66299e-05	0.487016	
0.302063	-0.0418411	0.483858	0.306986	-5.66299e-05	0.487016	
0.302143	-0.0415699	0.483863	0.306986	-5.66299e-05	0.487016	
0.302228	-0.0412873	0.483872	0.306986	-5.66299e-05	0.487016	
0.302308	-0.0410093	0.483875	0.306986	-5.66299e-05	0.487016	
0.302391	-0.0407269	0.483882	0.306986	-5.66299e-05	0.487016	
0.302475	-0.0404381	0.483891	0.306986	-5.66299e-05	0.487016	
0.302558	-0.0401496	0.483896	0.306986	-5.66299e-05	0.487016	
0.302645	-0.0398516	0.483903	0.306986	-5.66299e-05	0.487016	
0.302727	-0.0395585	0.483905	0.306986	-5.66299e-05	0.487016	
0.302812	-0.0392621	0.48391	0.306986	-5.66299e-05	0.487016	
0.302898	-0.0389608	0.483918	0.306986	-5.66299e-05	0.487016	
0.302983	-0.0386609	0.483921	0.306986	-5.66299e-05	0.487016	
0.303071	-0.038352	0.483927	0.306986	-5.66299e-05	0.487016	
0.303153	-0.038049	0.483927	0.306986	-5.66299e-05	0.487016	
0.303239	-0.0377434	0.483931	0.306986	-5.66299e-05	0.487016	
0.303325	-0.037434	0.483938	0.306986	-5.66299e-05	0.487016	
0.303409	-0.0371268	0.48394	0.306986	-5.66299e-05	0.487016	
0.303497	-0.036811	0.483945	0.306986	-5.66299e-05	0.487016	
0.303579	-0.036502	0.483944	0.306986	-5.66299e-05	0.487016	
0.303663	-0.0361911	0.483946	0.306986	-5.66299e-05	0.487016	
0.303749	-0.0358774	0.483951	0.306986	-5.66299e-05	0.487016	
0.303831	-0.035567	0.483951	0.306986	-5.66299e-05	0.487016	
0.303918	-0.0352485	0.483955	0.306986	-5.66299e-05	0.487016	
0.303998	-0.0349374	0.483952	0.306986	-5.66299e-05	0.487016	
0.304081	-0.034625	0.483953	0.306986	-5.66299e-05	0.487016	
0.304164	-0.0343101	0.483957	0.306986	-5.66299e-05	0.487016	
0.304245	-0.0339994	0.483955	0.306986	-5.66299e-05	0.487016	
0.304329	-0.0336815	0.483957	0.306986	-5.66299e-05	0.487016	
0.304408	-0.0333738	0.483954	0.306986	-5.66299e-05	0.487016	
0.304491	-0.0330586	0.483954	0.306986	-5.66299e-05	0.487016	
0.304566	-0.0327499	0.483949	0.306986	-5.66299e-05	0.487016	
0.304644	-0.0324408	0.483948	0.306986	-5.66299e-05	0.487016	
0.304722	-0.0321291	0.483951	0.306986	-5.66299e-05	0.487016	
0.304797	-0.0318229	0.483948	0.306986	-5.66299e-05	0.487016	
0.304877	-0.0315101	0.483948	0.306986	-5.66299e-05	0.487016	
0.304952	-0.0312079	0.483943	0.306986	-5.66299e-05	0.487016	
0.305029	-0.0308993	0.48394	0.306986	-5.66299e-05	0.487016	
0.305099	-0.0305981	0.483932	0.306986	-5.66299e-05	0.487016	
0.305172	-0.0302967	0.483929	0.306986	-5.66299e-05	0.487016	
0.305244	-0.0299934	0.48393	0.306986	-5.66299e-05	0.487016	
0.305313	-0.0296975	0.483925	0.306986	-5.66299e-05	0.487016	
0.305386	-0.0293957	0.483924	0.306986	-5.66299e-05	0.487016	
0.305452	-0.0291028	0.483914	0.306986	-5.66299e-05	0.487016	
0.305521	-0.0288097	0.483909	0.306986	-5.66299e-05	0.487016	
0.30559	-0.0285154	0.483907	0.306986	-5.66299e-05	0.487016	
0.305654	-0.028231	0.483899	0.306986	-5.66299e-05	0.487016	
0.305722	-0.0279407	0.483896	0.306986	-5.66299e-05	0.487016	
0.305781	-0.0276582	0.483886	0.306986	-5.66299e-05	0.487016	
0.305843	-0.0273762	0.483881	0.306986	-5.66299e-05	0.487016	
0.305906	-0.0270924	0.483879	0.306986	-5.66299e-05	0.487016	
0.305965	-0.0268183	0.48387	0.306986	-5.66299e-05	0.487016	
0.306027	-0.0265382	0.483866	0.306986	-5.66299e-05	0.487016	
0.306082	-0.0262667	0.483854	0.306986	-5.66299e-05	0.487016	
0.306139	-0.0259967	0.483847	0.306986	-5.66299e-05	0.487016	
0.306196	-0.0257254	0.483843	0.306986	-5.66299e-05	0.487016	
0.30625	-0.0254642	0.483833	0.306986	-5.66299e-05	0.487016	
0.306306	-0.0251968	0.483827	0.306986	-5.66299e-05	0.487016	
0.306355	-0.0249388	0.483815	0.306986	-5.66299e-05	0.487016	
0.306406	-0.0246824	0.483807	0.306986	-5.66299e-05	0.487016	
0.306457	-0.024425	0.483802	0.306986	-5.66299e-05	0.487016	
0.306504	-0.024178	0.483792	0.306986	-5.66299e-05	0.487016	
0.306554	-0.0239256	0.483785	0.306986	-5.66299e-05	0.487016	
0.306595	-0.0236822	0.483772	0.306986	-5.66299e-05	0.487016	
0.30664	-0.0234397	0.483763	0.306986	-5.66299e-05	0.487016	
0.306685	-0.0231963	0.483758	0.306986	-5.66299e-05	0.487016	
0.306726	-0.0229636	0.483746	0.306986	-5.66299e-05	0.487016	
0.306769	-0.0227258	0.483739	0.306986	-5.66299e-05	0.487016	
0.306805	-0.0224972	0.483725	0.306986	-5.66299e-05	0.487016	
0.306843	-0.0222702	0.483716	0.306986	-5.66299e-05	0.487016	
0.306881	-0.022042	0.48371	0.306986	-5.66299e-05	0.487016	
0.306915	-0.0218246	0.483698	0.306986	-5.66299e-05	0.487016	
0.306953	-0.0216015	0.483691	0.306986	-5.66299e-05	0.487016	
0.306982	-0.0213883	0.483677	0.306986	-5.66299e-05	0.487016	
0.307013	-0.021177	0.483667	0.306986	-5.66299e-05	0.487016	
0.307045	-0.0209648	0.483661	0.306986	-5.66299e-05	0.487016	
0.307073	-0.0207637	0.483648	0.306986	-5.66299e-05	0.487016	
0.307101	-0.0205596	0.483638	0.306986	-5.66299e-05	0.487016	
0.307125	-0.0203624	0.483625	0.306986	-5.66299e-05	0.487016	
0.307151	-0.0201654	0.483615	0.306986	-5.66299e-05	0.487016	
0.307176	-0.0199686	0.483609	0.306986	-5.66299e-05	0.487016	
0.307197	-0.0197826	0.483597	0.306986	-5.66299e-05	0.487016	
0.307221	-0.0195915	0.48359	0.306986	-5.66299e-05	0.487016	
0.307237	-0.0194103	0.483576	0.306986	-5.66299e-05	0.487016	
0.307255	-0.0192312	0.483567	0.306986	-5.66299e-05	0.487016	
0.307273	-0.0190514	0.48356	0.306986	-5.66299e-05	0.487016	
0.307288	-0.0188824	0.483548	0.306986	-5.66299e-05	0.487016	
0.307305	-0.0187083	0.48354	0.306986	-5.66299e-05	0.487016	
0.307315	-0.0185435	0.483526	0.306986	-5.66299e-05	0.487016	
0.307327	-0.01838	0.483516	0.306986	-5.66299e-05	0.487016	
0.307339	-0.0182153	0.48351	0.306986	-5.66299e-05	0.487016	
0.307347	-0.0180613	0.483499	0.306986	-5.66299e-05	0.487016	
0.307359	-0.017902	0.483491	0.306986	-5.66299e-05	0.487016	
0.307362	-0.0177523	0.483478	0.306986	-5.66299e-05	0.487016	
0.307367	-0.0176044	0.483469	0.306986	-5.66299e-05	0.487016	
0.307373	-0.0174556	0.483463	0.306986	-5.66299e-05	0.487016	
0.307375	-0.0173175	0.483452	0.306986	-5.66299e-05	0.487016	
0.30738	-0.0171738	0.483445	0.306986	-5.66299e-05	0.487016	
0.307378	-0.0170398	0.483432	0.306986	-5.66299e-05	0.487016	
0.307377	-0.0169076	0.483423	0.306986	-5.66299e-05	0.487016	
0.307377	-0.0167744	0.483418	0.306986	-5.66299e-05	0.487016	
0.307373	-0.0166519	0.483407	0.306986	-5.66299e-05	0.487016	
0.307373	-0.016524	0.4834	0.306986	-5.66299e-05	0.487016	
0.307364	-0.0164052	0.483388	0.306986	-5.66299e-05	0.487016	
0.307357	-0.0162876	0.48338	0.306986	-5.66299e-05	0.487016	
0.307352	-0.0161686	0.483375	0.306986	-5.66299e-05	0.487016	
0.307342	-0.0160601	0.483365	0.306986	-5.66299e-05	0.487016	
0.307335	-0.0159458	0.48336	0.306986	-5.66299e-05	0.487016	
0.307321	-0.0158411	0.483348	0.306986	-5.66299e-05	0.487016	
0.30731	-0.015738	0.483341	0.306986	-5.66299e-05	0.487016	
0.307298	-0.0156336	0.483337	0.306986	-5.66299e-05	0.487016	
0.307283	-0.0155398	0.483328	0.306986	-5.66299e-05	0.487016	
0.307271	-0.0154404	0.483323	0.306986	-5.66299e-05	0.487016	
0.307251	-0.0153499	0.483312	0.306986	-5.66299e-05	0.487016	
0.307234	-0.0152604	0.483305	0.306986	-5.66299e-05	0.487016	
0.307218	-0.015169	0.483302	0.306986	-5.66299e-05	0.487016	
0.307197	-0.0150879	0.483294	0.306986	-5.66299e-05	0.487016	
0.307181	-0.0150009	0.48329	0.306986	-5.66299e-05	0.487016	
0.307156	-0.0149231	0.48328	0.306986	-5.66299e-05	0.487016	
0.307134	-0.0148466	0.483275	0.306986	-5.66299e-05	0.487016	
0.307112	-0.0147685	0.483273	0.306986	-5.66299e-05	0.487016	
0.307087	-0.0147006	0.483266	0.306986	-5.66299e-05	0.487016	
0.307066	-0.0146267	0.483263	0.306986	-5.66299e-05	0.487016	
0.307036	-0.0145615	0.483253	0.306986	-5.66299e-05	0.487016	
0.30701	-0.0144972	0.483249	0.306986	-5.66299e-05	0.487016	
0.306983	-0.014431	0.483248	0.306986	-5.66299e-05	0.487016	
0.306953	-0.0143746	0.483242	0.306986	-5.66299e-05	0.487016	
0.306928	-0.0143117	0.48324	0.306986	-5.66299e-05	0.487016	
0.306894	-0.0142578	0.483232	0.306986	-5.66299e-05	0.487016	
0.306863	-0.014205	0.483228	0.306986	-5.66299e-05	0.487016	
0.306833	-0.0141503	0.483228	0.306986	-5.66299e-05	0.487016	
0.306799	-0.0141055	0.483223	0.306986	-5.66299e-05	0.487016	
0.306769	-0.0140547	0.483222	0.306986	-5.66299e-05	0.487016	
0.30673	-0.014012	0.483215	0.306986	-5.66299e-05	0.487016	
0.306696	-0.0139691	0.483212	0.306986	-5.66299e-05	0.487016	
0.306662	-0.0139242	0.483213	0.306986	-5.66299e-05	0.487016	
0.306624	-0.0138894	0.483209	0.306986	-5.66299e-05	0.487016	
0.30659	-0.0138485	0.483209	0.306986	-5.66299e-05	0.487016	
0.306548	-0.0138155	0.483203	0.306986	-5.66299e-05	0.487016	
0.30651	-0.0137821	0.483202	0.306986	-5.66299e-05	0.487016	
0.306473	-0.0137467	0.483204	0.306986	-5.66299e-05	0.487016	
0.306432	-0.0137213	0.483201	0.306986	-5.66299e-05	0.487016	
0.306394	-0.01369	0.483202	0.306986	-5.66299e-05	0.487016	
0.306349	-0.0136663	0.483196	0.306986	-5.66299e-05	0.487016	
0.306308	-0.0136425	0.483196	0.306986	-5.66299e-05	0.487016	
0.306267	-0.0136161	0.483199	0.306986	-5.66299e-05	0.487016	
0.306223	-0.013599	0.483197	0.306986	-5.66299e-05	0.487016	
0.306183	-0.013575	0.483199	0.306986	-5.66299e-05	0.487016	
0.306135	-0.013559	0.483195	0.306986	-5.66299e-05	0.487016	
0.306091	-0.0135433	0.483196	0.306986	-5.66299e-05	0.487016	
0.306047	-0.0135251	0.4832	0.306986	-5.66299e-05	0.487016	
0.306	-0.0135158	0.483199	0.306986	-5.66299e-05	0.487016	
0.305957	-0.0134997	0.483202	0.306986	-5.66299e-05	0.487016	
0.305907	-0.0134912	0.483199	0.306986	-5.66299e-05	0.487016	
0.30586	-0.0134826	0.4832	0.306986	-5.66299e-05	0.487016	
0.305814	-0.0134711	0.483205	0.306986	-5.66299e-05	0.487016	
0.305765	-0.0134682	0.483205	0.306986	-5.66299e-05	0.487016	
0.30572	-0.0134581	0.483209	0.306986	-5.66299e-05	0.487016	
0.305668	-0.0134558	0.483207	0.306986	-5.66299e-05	0.487016	
0.305619	-0.0134536	0.483209	0.306986	-5.66299e-05	0.487016	
0.305571	-0.0134485	0.483215	0.306986	-5.66299e-05	0.487016	
0.305519	-0.0134522	0.483216	0.306986	-5.66299e-05	0.487016	
0.305473	-0.0134489	0.483221	0.306986	-5.66299e-05	0.487016	
0.305418	-0.0134526	0.483219	0.306986	-5.66299e-05	0.487016	
0.305368	-0.0134555	0.483223	0.306986	-5.66299e-05	0.487016	
0.305318	-0.0134552	0.483229	0.306986	-5.66299e-05	0.487016	
0.305265	-0.0134636	0.483231	0.306986	-5.66299e-05	0.487016	
0.305217	-0.0134648	0.483236	0.306986	-5.66299e-05	0.487016	
0.305161	-0.013473	0.483236	0.306986	-5.66299e-05	0.487016	
0.305109	-0.0134809	0.48324	0.306986	-5.66299e-05	0.487016	
0.305058	-0.0134855	0.483248	0.306986	-5.66299e-05	0.487016	
0.305004	-0.0134983	0.48325	0.306986	-5.66299e-05	0.487016	
0.304955	-0.0135033	0.483256	0.306986	-5.66299e-05	0.487016	
0.304898	-0.0135157	0.483257	0.306986	-5.66299e-05	0.487016	
0.304846	-0.0135278	0.483261	0.306986	-5.66299e-05	0.487016	
0.304794	-0.0135368	0.483269	0.306986	-5.66299e-05	0.487016	
0.304738	-0.0135541	0.483272	0.306986	-5.66299e-05	0.487016	
0.304688	-0.0135641	0.483279	0.306986	-5.66299e-05	0.487016	
0.30463	-0.0135804	0.48328	0.306986	-5.66299e-05	0.487016	
0.304576	-0.0135955	0.483285	0.306986	-5.66299e-05	0.487016	
0.304524	-0.0136071	0.483294	0.306986	-5.66299e-05	0.487016	
0.304468	-0.0136271	0.483297	0.306986	-5.66299e-05	0.487016	
0.304417	-0.0136398	0.483305	0.306986	-5.66299e-05	0.487016	
0.304359	-0.0136586	0.483306	0.306986	-5.66299e-05	0.487016	
0.304305	-0.0136762	0.483312	0.306986	-5.66299e-05	0.487016	
0.304252	-0.0136905	0.483322	0.306986	-5.66299e-05	0.487016	
0.304195	-0.0137129	0.483326	0.306986	-5.66299e-05	0.487016	
0.304144	-0.0137281	0.483334	0.306986	-5.66299e-05	0.487016	
0.304086	-0.0137491	0.483336	0.306986	-5.66299e-05	0.487016	
0.304032	-0.0137687	0.483342	0.306986	-5.66299e-05	0.487016	
0.303979	-0.0137849	0.483352	0.306986	-5.66299e-05	0.487016	
0.303923	-0.0138093	0.483356	0.306986	-5.66299e-05	0.487016	
0.303872	-0.0138264	0.483365	0.306986	-5.66299e-05	0.487016	
0.303813	-0.0138493	0.483367	0.306986	-5.66299e-05	0.487016	
0.303759	-0.013871	0.483374	0.306986	-5.66299e-05	0.487016	
0.303706	-0.0138888	0.483384	0.306986	-5.66299e-05	0.487016	
0.30365	-0.0139143	0.483389	0.306986	-5.66299e-05	0.487016	
0.3036	-0.0139319	0.483398	0.306986	-5.66299e-05	0.487016	
0.303544	-0.0139561	0.483401	0.306986	-5.66299e-05	0.487016	
0.303495	-0.0139723	0.483409	0.306986	-5.66299e-05	0.487016	
0.303439	-0.0139997	0.483412	0.306986	-5.66299e-05	0.487016	
