0.306853	-0.0166647	0.488048	0.307	-0.015	0.488	
0.306857	-0.0166441	0.488048	0.307	-0.015	0.488	
0.306857	-0.016627	0.488043	0.307	-0.015	0.488	
0.306859	-0.0166102	0.488043	0.307	-0.015	0.488	
0.306861	-0.0165895	0.488045	0.307	-0.015	0.488	
0.306863	-0.0165721	0.488044	0.307	-0.015	0.488	
0.306867	-0.0165472	0.488046	0.307	-0.015	0.488	
0.306871	-0.0165312	0.488043	0.307	-0.015	0.488	
0.306875	-0.0165096	0.488042	0.307	-0.015	0.488	
0.306875	-0.0164915	0.488037	0.307	-0.015	0.488	
0.306876	-0.0164739	0.488037	0.307	-0.015	0.488	
0.306878	-0.0164524	0.48804	0.307	-0.015	0.488	
0.30688	-0.0164343	0.488038	0.307	-0.015	0.488	
0.306885	-0.0164087	0.48804	0.307	-0.015	0.488	
0.306888	-0.016392	0.488037	0.307	-0.015	0.488	
0.306892	-0.0163698	0.488036	0.307	-0.015	0.488	
0.306892	-0.0163513	0.488031	0.307	-0.015	0.488	
0.306894	-0.0163331	0.488031	0.307	-0.015	0.488	
0.306896	-0.0163112	0.488034	0.307	-0.015	0.488	
0.306897	-0.0162927	0.488032	0.307	-0.015	0.488	
0.306902	-0.0162667	0.488034	0.307	-0.015	0.488	
0.306905	-0.0162497	0.488031	0.307	-0.015	0.488	
0.306909	-0.0162272	0.48803	0.307	-0.015	0.488	
0.306909	-0.0162085	0.488025	0.307	-0.015	0.488	
0.306911	-0.0161901	0.488025	0.307	-0.015	0.488	
0.306913	-0.016168	0.488027	0.307	-0.015	0.488	
0.306914	-0.0161495	0.488025	0.307	-0.015	0.488	
0.306919	-0.0161234	0.488027	0.307	-0.015	0.488	
0.306922	-0.0161064	0.488024	0.307	-0.015	0.488	
0.306926	-0.016084	0.488023	0.307	-0.015	0.488	
0.306926	-0.0160653	0.488018	0.307	-0.015	0.488	
0.306928	-0.0160471	0.488018	0.307	-0.015	0.488	
0.306929	-0.0160251	0.48802	0.307	-0.015	0.488	
0.306931	-0.0160068	0.488018	0.307	-0.015	0.488	
0.306936	-0.0159809	0.48802	0.307	-0.015	0.488	
0.306939	-0.0159641	0.488017	0.307	-0.015	0.488	
0.306943	-0.0159419	0.488017	0.307	-0.015	0.488	
0.306943	-0.0159236	0.488012	0.307	-0.015	0.488	
0.306944	-0.0159058	0.488011	0.307	-0.015	0.488	
0.306946	-0.0158841	0.488014	0.307	-0.015	0.488	
0.306947	-0.0158663	0.488012	0.307	-0.015	0.488	
0.306952	-0.0158408	0.488014	0.307	-0.015	0.488	
0.306955	-0.0158246	0.488011	0.307	-0.015	0.488	
0.306959	-0.0158029	0.48801	0.307	-0.015	0.488	
0.306958	-0.0157852	0.488005	0.307	-0.015	0.488	
0.30696	-0.0157679	0.488005	0.307	-0.015	0.488	
0.306961	-0.0157469	0.488007	0.307	-0.015	0.488	
0.306963	-0.0157297	0.488005	0.307	-0.015	0.488	
0.306967	-0.0157049	0.488007	0.307	-0.015	0.488	
0.30697	-0.0156893	0.488004	0.307	-0.015	0.488	
0.306974	-0.0156684	0.488003	0.307	-0.015	0.488	
0.306973	-0.0156514	0.487998	0.307	-0.015	0.488	
0.306974	-0.0156349	0.487998	0.307	-0.015	0.488	
0.306976	-0.0156146	0.488	0.307	-0.015	0.488	
0.306977	-0.0155983	0.487998	0.307	-0.015	0.488	
0.306981	-0.0155743	0.488	0.307	-0.015	0.488	
0.306985	-0.0155596	0.487997	0.307	-0.015	0.488	
0.306988	-0.0155395	0.487997	0.307	-0.015	0.488	
0.306987	-0.0155234	0.487992	0.307	-0.015	0.488	
0.306989	-0.0155078	0.487992	0.307	-0.015	0.488	
0.30699	-0.0154886	0.487994	0.307	-0.015	0.488	
0.306991	-0.0154732	0.487992	0.307	-0.015	0.488	
0.306995	-0.0154502	0.487994	0.307	-0.015	0.488	
0.306998	-0.0154365	0.487991	0.307	-0.015	0.488	
0.307001	-0.0154174	0.487991	0.307	-0.015	0.488	
0.307001	-0.0154024	0.487986	0.307	-0.015	0.488	
0.307002	-0.0153878	0.487986	0.307	-0.015	0.488	
0.307003	-0.0153696	0.487988	0.307	-0.015	0.488	
0.307004	-0.0153553	0.487986	0.307	-0.015	0.488	
0.307008	-0.0153334	0.487988	0.307	-0.015	0.488	
0.307011	-0.0153208	0.487985	0.307	-0.015	0.488	
0.307014	-0.0153029	0.487985	0.307	-0.015	0.488	
0.307013	-0.015289	0.48798	0.307	-0.015	0.488	
0.307014	-0.0152756	0.48798	0.307	-0.015	0.488	
0.307015	-0.0152585	0.487982	0.307	-0.015	0.488	
0.307016	-0.0152454	0.487981	0.307	-0.015	0.488	
0.30702	-0.0152247	0.487983	0.307	-0.015	0.488	
0.307022	-0.0152133	0.48798	0.307	-0.015	0.488	
0.307025	-0.0151965	0.48798	0.307	-0.015	0.488	
0.307024	-0.0151839	0.487975	0.307	-0.015	0.488	
0.307025	-0.0151717	0.487974	0.307	-0.015	0.488	
0.307026	-0.0151559	0.487977	0.307	-0.015	0.488	
0.307027	-0.015144	0.487975	0.307	-0.015	0.488	
0.30703	-0.0151245	0.487978	0.307	-0.015	0.488	
0.307033	-0.0151144	0.487975	0.307	-0.015	0.488	
0.307036	-0.0150989	0.487975	0.307	-0.015	0.488	
0.307035	-0.0150875	0.48797	0.307	-0.015	0.488	
0.307035	-0.0150766	0.48797	0.307	-0.015	0.488	
0.307036	-0.015062	0.487972	0.307	-0.015	0.488	
0.307037	-0.0150515	0.487971	0.307	-0.015	0.488	
0.30704	-0.0150333	0.487973	0.307	-0.015	0.488	
0.307043	-0.0150244	0.48797	0.307	-0.015	0.488	
0.307045	-0.0150102	0.48797	0.307	-0.015	0.488	
0.307044	-0.0150001	0.487965	0.307	-0.015	0.488	
0.307044	-0.0149906	0.487965	0.307	-0.015	0.488	
0.307045	-0.0149773	0.487968	0.307	-0.015	0.488	
0.307046	-0.014968	0.487966	0.307	-0.015	0.488	
0.307049	-0.0149511	0.487969	0.307	-0.015	0.488	
0.307051	-0.0149436	0.487966	0.307	-0.015	0.488	
0.307054	-0.0149307	0.487966	0.307	-0.015	0.488	
0.307052	-0.0149219	0.487961	0.307	-0.015	0.488	
0.307053	-0.0149136	0.487961	0.307	-0.015	0.488	
0.307053	-0.0149017	0.487964	0.307	-0.015	0.488	
0.307053	-0.0148937	0.487963	0.307	-0.015	0.488	
0.307057	-0.0148782	0.487965	0.307	-0.015	0.488	
0.307059	-0.0148719	0.487963	0.307	-0.015	0.488	
0.307061	-0.0148603	0.487963	0.307	-0.015	0.488	
0.30706	-0.0148528	0.487958	0.307	-0.015	0.488	
0.30706	-0.0148459	0.487958	0.307	-0.015	0.488	
0.30706	-0.0148352	0.487961	0.307	-0.015	0.488	
0.30706	-0.0148286	0.48796	0.307	-0.015	0.488	
0.307063	-0.0148143	0.487962	0.307	-0.015	0.488	
0.307065	-0.0148093	0.48796	0.307	-0.015	0.488	
0.307068	-0.014799	0.48796	0.307	-0.015	0.488	
0.307066	-0.0147928	0.487955	0.307	-0.015	0.488	
0.307066	-0.0147871	0.487955	0.307	-0.015	0.488	
0.307066	-0.0147777	0.487959	0.307	-0.015	0.488	
0.307066	-0.0147724	0.487957	0.307	-0.015	0.488	
0.307069	-0.0147593	0.48796	0.307	-0.015	0.488	
0.307071	-0.0147556	0.487957	0.307	-0.015	0.488	
0.307073	-0.0147465	0.487957	0.307	-0.015	0.488	
0.307071	-0.0147416	0.487953	0.307	-0.015	0.488	
0.307071	-0.0147371	0.487953	0.307	-0.015	0.488	
0.307071	-0.014729	0.487956	0.307	-0.015	0.488	
0.307071	-0.0147248	0.487955	0.307	-0.015	0.488	
0.307074	-0.014713	0.487958	0.307	-0.015	0.488	
0.307075	-0.0147105	0.487955	0.307	-0.015	0.488	
0.307078	-0.0147026	0.487956	0.307	-0.015	0.488	
0.307076	-0.0146989	0.487951	0.307	-0.015	0.488	
0.307075	-0.0146956	0.487952	0.307	-0.015	0.488	
0.307075	-0.0146886	0.487955	0.307	-0.015	0.488	
0.307075	-0.0146857	0.487954	0.307	-0.015	0.488	
0.307078	-0.014675	0.487956	0.307	-0.015	0.488	
0.307079	-0.0146737	0.487954	0.307	-0.015	0.488	
0.307081	-0.0146669	0.487954	0.307	-0.015	0.488	
0.307079	-0.0146643	0.48795	0.307	-0.015	0.488	
0.307078	-0.0146622	0.487951	0.307	-0.015	0.488	
0.307078	-0.0146563	0.487954	0.307	-0.015	0.488	
0.307078	-0.0146545	0.487953	0.307	-0.015	0.488	
0.30708	-0.0146449	0.487956	0.307	-0.015	0.488	
0.307082	-0.0146447	0.487953	0.307	-0.015	0.488	
0.307084	-0.014639	0.487954	0.307	-0.015	0.488	
0.307081	-0.0146375	0.48795	0.307	-0.015	0.488	
0.307081	-0.0146364	0.48795	0.307	-0.015	0.488	
0.307081	-0.0146316	0.487954	0.307	-0.015	0.488	
0.30708	-0.0146308	0.487952	0.307	-0.015	0.488	
0.307083	-0.0146222	0.487955	0.307	-0.015	0.488	
0.307084	-0.014623	0.487953	0.307	-0.015	0.488	
0.307086	-0.0146183	0.487954	0.307	-0.015	0.488	
0.307083	-0.0146178	0.487949	0.307	-0.015	0.488	
0.307082	-0.0146177	0.48795	0.307	-0.015	0.488	
0.307082	-0.0146139	0.487954	0.307	-0.015	0.488	
0.307081	-0.014614	0.487953	0.307	-0.015	0.488	
0.307084	-0.0146064	0.487956	0.307	-0.015	0.488	
0.307085	-0.0146082	0.487953	0.307	-0.015	0.488	
0.307087	-0.0146044	0.487954	0.307	-0.015	0.488	
0.307084	-0.0146049	0.48795	0.307	-0.015	0.488	
0.307083	-0.0146057	0.487951	0.307	-0.015	0.488	
0.307083	-0.0146027	0.487954	0.307	-0.015	0.488	
0.307082	-0.0146038	0.487953	0.307	-0.015	0.488	
0.307084	-0.0145971	0.487956	0.307	-0.015	0.488	
0.307085	-0.0145996	0.487954	0.307	-0.015	0.488	
0.307087	-0.0145968	0.487955	0.307	-0.015	0.488	
0.307084	-0.014598	0.487951	0.307	-0.015	0.488	
0.307083	-0.0145997	0.487951	0.307	-0.015	0.488	
0.307083	-0.0145976	0.487955	0.307	-0.015	0.488	
0.307082	-0.0145994	0.487954	0.307	-0.015	0.488	
0.307084	-0.0145935	0.487957	0.307	-0.015	0.488	
0.307085	-0.0145968	0.487955	0.307	-0.015	0.488	
0.307087	-0.0145947	0.487956	0.307	-0.015	0.488	
0.307084	-0.0145968	0.487952	0.307	-0.015	0.488	
0.307083	-0.0145991	0.487953	0.307	-0.015	0.488	
0.307082	-0.0145978	0.487956	0.307	-0.015	0.488	
0.307081	-0.0146003	0.487955	0.307	-0.015	0.488	
0.307083	-0.0145951	0.487959	0.307	-0.015	0.488	
0.307084	-0.0145992	0.487957	0.307	-0.015	0.488	
0.307086	-0.0145978	0.487957	0.307	-0.015	0.488	
0.307083	-0.0146005	0.487954	0.307	-0.015	0.488	
0.307082	-0.0146035	0.487954	0.307	-0.015	0.488	
0.307081	-0.0146028	0.487958	0.307	-0.015	0.488	
0.30708	-0.014606	0.487957	0.307	-0.015	0.488	
0.307082	-0.0146014	0.48796	0.307	-0.015	0.488	
0.307083	-0.0146061	0.487959	0.307	-0.015	0.488	
0.307084	-0.0146053	0.487959	0.307	-0.015	0.488	
0.307081	-0.0146086	0.487955	0.307	-0.015	0.488	
0.30708	-0.0146122	0.487956	0.307	-0.015	0.488	
0.307079	-0.0146121	0.48796	0.307	-0.015	0.488	
0.307078	-0.0146158	0.487959	0.307	-0.015	0.488	
0.30708	-0.0146118	0.487963	0.307	-0.015	0.488	
0.307081	-0.014617	0.487961	0.307	-0.015	0.488	
0.307082	-0.0146168	0.487962	0.307	-0.015	0.488	
