0.303302	0.0108753	0.469883	0.30277	0.0101726	0.470325	
0.30331	0.0108462	0.469862	0.30277	0.0101726	0.470325	
0.30332	0.0108149	0.469844	0.30277	0.0101726	0.470325	
0.303329	0.0107835	0.469826	0.30277	0.0101726	0.470325	
0.303337	0.0107501	0.469804	0.30277	0.0101726	0.470325	
0.303346	0.0107147	0.469786	0.30277	0.0101726	0.470325	
0.303355	0.0106796	0.469767	0.30277	0.0101726	0.470325	
0.303362	0.0106426	0.469746	0.30277	0.0101726	0.470325	
0.303371	0.0106038	0.469728	0.30277	0.0101726	0.470325	
0.303378	0.0105655	0.469709	0.30277	0.0101726	0.470325	
0.303385	0.0105255	0.469688	0.30277	0.0101726	0.470325	
0.303393	0.0104838	0.46967	0.30277	0.0101726	0.470325	
0.3034	0.0104428	0.469652	0.30277	0.0101726	0.470325	
0.303409	0.0103993	0.469632	0.30277	0.0101726	0.470325	
0.303416	0.0103562	0.469612	0.30277	0.0101726	0.470325	
0.303421	0.0103132	0.46959	0.30277	0.0101726	0.470325	
0.303427	0.0102686	0.469573	0.30277	0.0101726	0.470325	
0.303432	0.0102247	0.469556	0.30277	0.0101726	0.470325	
0.303438	0.010179	0.469536	0.30277	0.0101726	0.470325	
0.303445	0.0101351	0.469519	0.30277	0.0101726	0.470325	
0.303449	0.0100888	0.469499	0.30277	0.0101726	0.470325	
0.303453	0.0100412	0.469483	0.30277	0.0101726	0.470325	
0.303457	0.00999604	0.469467	0.30277	0.0101726	0.470325	
0.303462	0.0099492	0.469451	0.30277	0.0101726	0.470325	
0.303467	0.00990379	0.469433	0.30277	0.0101726	0.470325	
0.30347	0.0098592	0.469414	0.30277	0.0101726	0.470325	
0.303474	0.00981396	0.469399	0.30277	0.0101726	0.470325	
0.303477	0.00977006	0.469384	0.30277	0.0101726	0.470325	
0.303482	0.00972485	0.469366	0.30277	0.0101726	0.470325	
0.303487	0.00968188	0.469351	0.30277	0.0101726	0.470325	
0.303489	0.00963685	0.469332	0.30277	0.0101726	0.470325	
0.303492	0.00959074	0.469318	0.30277	0.0101726	0.470325	
0.303494	0.00954622	0.469304	0.30277	0.0101726	0.470325	
0.303497	0.0094997	0.46929	0.30277	0.0101726	0.470325	
0.3035	0.00945446	0.469275	0.30277	0.0101726	0.470325	
0.303501	0.00941009	0.469259	0.30277	0.0101726	0.470325	
0.303503	0.00936538	0.469246	0.30277	0.0101726	0.470325	
0.303504	0.0093225	0.469234	0.30277	0.0101726	0.470325	
0.303507	0.00927861	0.469218	0.30277	0.0101726	0.470325	
0.303511	0.00923738	0.469206	0.30277	0.0101726	0.470325	
0.303514	0.00919323	0.469192	0.30277	0.0101726	0.470325	
0.303515	0.00915039	0.469178	0.30277	0.0101726	0.470325	
0.303513	0.00910806	0.469162	0.30277	0.0101726	0.470325	
0.303513	0.00906516	0.469153	0.30277	0.0101726	0.470325	
0.303512	0.00902422	0.469143	0.30277	0.0101726	0.470325	
0.303513	0.00898239	0.469132	0.30277	0.0101726	0.470325	
0.303515	0.00894348	0.469122	0.30277	0.0101726	0.470325	
0.303517	0.00890219	0.469111	0.30277	0.0101726	0.470325	
0.303517	0.00886255	0.469099	0.30277	0.0101726	0.470325	
0.303515	0.00882372	0.469086	0.30277	0.0101726	0.470325	
0.303514	0.00878466	0.469077	0.30277	0.0101726	0.470325	
0.303512	0.00874791	0.46907	0.30277	0.0101726	0.470325	
0.303511	0.00871028	0.46906	0.30277	0.0101726	0.470325	
0.303512	0.00867563	0.469053	0.30277	0.0101726	0.470325	
0.303513	0.00863854	0.469043	0.30277	0.0101726	0.470325	
0.303512	0.00860319	0.469034	0.30277	0.0101726	0.470325	
0.303509	0.00856871	0.469023	0.30277	0.0101726	0.470325	
0.303507	0.0085341	0.469017	0.30277	0.0101726	0.470325	
0.303504	0.00850193	0.469012	0.30277	0.0101726	0.470325	
0.303502	0.00846896	0.469004	0.30277	0.0101726	0.470325	
0.303502	0.00843911	0.468999	0.30277	0.0101726	0.470325	
0.303502	0.0084069	0.468992	0.30277	0.0101726	0.470325	
0.3035	0.00837653	0.468985	0.30277	0.0101726	0.470325	
0.303496	0.00834715	0.468976	0.30277	0.0101726	0.470325	
0.303493	0.00831772	0.468972	0.30277	0.0101726	0.470325	
0.303489	0.00829088	0.468969	0.30277	0.0101726	0.470325	
0.303487	0.00826322	0.468963	0.30277	0.0101726	0.470325	
0.303486	0.00823876	0.46896	0.30277	0.0101726	0.470325	
0.303485	0.00821303	0.468956	0.30277	0.0101726	0.470325	
0.303483	0.0081897	0.468951	0.30277	0.0101726	0.470325	
0.303478	0.00816765	0.468944	0.30277	0.0101726	0.470325	
0.303474	0.00814568	0.468942	0.30277	0.0101726	0.470325	
0.303469	0.00812626	0.468941	0.30277	0.0101726	0.470325	
0.303467	0.008106	0.468937	0.30277	0.0101726	0.470325	
0.303466	0.00808891	0.468936	0.30277	0.0101726	0.470325	
0.303464	0.00806928	0.468933	0.30277	0.0101726	0.470325	
0.303462	0.00805153	0.46893	0.30277	0.0101726	0.470325	
0.303456	0.00803465	0.468924	0.30277	0.0101726	0.470325	
0.303452	0.00801769	0.468924	0.30277	0.0101726	0.470325	
0.303447	0.00800333	0.468925	0.302773	0.0101732	0.470326	
0.303444	0.00798804	0.468923	0.302773	0.0101732	0.470326	
0.303442	0.00797595	0.468923	0.302773	0.0101732	0.470326	
0.303441	0.00796132	0.468922	0.302773	0.0101732	0.470326	
0.303438	0.00794862	0.46892	0.302773	0.0101732	0.470326	
0.303432	0.00793673	0.468916	0.302773	0.0101732	0.470326	
0.303428	0.00792472	0.468917	0.302773	0.0101732	0.470326	
0.303422	0.00791531	0.468919	0.302773	0.0101732	0.470326	
0.303419	0.00790492	0.468919	0.302773	0.0101732	0.470326	
0.303417	0.00789862	0.468921	0.302773	0.0101732	0.470326	
0.303413	0.00788963	0.468919	0.302773	0.0101732	0.470326	
0.303409	0.0078807	0.46892	0.302773	0.0101732	0.470326	
0.303404	0.00787452	0.468922	0.302773	0.0101732	0.470326	
0.303401	0.00786746	0.468921	0.302773	0.0101732	0.470326	
0.303399	0.00786374	0.468924	0.302773	0.0101732	0.470326	
0.303396	0.00785704	0.468924	0.302773	0.0101732	0.470326	
0.303392	0.00785255	0.468925	0.302773	0.0101732	0.470326	
0.303386	0.00784875	0.468924	0.302773	0.0101732	0.470326	
0.303381	0.0078448	0.468928	0.302773	0.0101732	0.470326	
0.303376	0.00784347	0.468933	0.302773	0.0101732	0.470326	
0.303372	0.00784125	0.468934	0.302773	0.0101732	0.470326	
0.30337	0.0078432	0.468939	0.302773	0.0101732	0.470326	
0.303366	0.00784251	0.468938	0.302773	0.0101732	0.470326	
0.303362	0.00784176	0.468941	0.302773	0.0101732	0.470326	
0.303358	0.0078438	0.468944	0.302773	0.0101732	0.470326	
0.303354	0.00784481	0.468945	0.302773	0.0101732	0.470326	
0.303352	0.0078498	0.46895	0.302773	0.0101732	0.470326	
0.303347	0.00785206	0.46895	0.302773	0.0101732	0.470326	
0.303343	0.00785406	0.468955	0.302773	0.0101732	0.470326	
0.303338	0.00785884	0.46896	0.302773	0.0101732	0.470326	
0.303334	0.00786273	0.468962	0.302773	0.0101732	0.470326	
0.303332	0.00787066	0.468968	0.302773	0.0101732	0.470326	
0.303328	0.00787607	0.468969	0.302773	0.0101732	0.470326	
0.303324	0.00788126	0.468973	0.302773	0.0101732	0.470326	
0.303319	0.00788922	0.468979	0.302773	0.0101732	0.470326	
0.303316	0.0078962	0.468981	0.302773	0.0101732	0.470326	
0.303315	0.00790716	0.468987	0.302773	0.0101732	0.470326	
0.30331	0.00791554	0.468988	0.302773	0.0101732	0.470326	
0.303306	0.00792362	0.468993	0.302773	0.0101732	0.470326	
0.303302	0.0079343	0.468999	0.302773	0.0101732	0.470326	
0.303299	0.00794387	0.469002	0.302773	0.0101732	0.470326	
0.303297	0.00795744	0.469009	0.302773	0.0101732	0.470326	
0.303292	0.00796842	0.46901	0.302773	0.0101732	0.470326	
0.303289	0.00797901	0.469016	0.302773	0.0101732	0.470326	
0.303285	0.00799228	0.469023	0.302773	0.0101732	0.470326	
0.303282	0.00800447	0.469026	0.302773	0.0101732	0.470326	
0.303281	0.00802066	0.469033	0.302773	0.0101732	0.470326	
0.303277	0.0080342	0.469034	0.302773	0.0101732	0.470326	
0.303274	0.00804727	0.46904	0.302773	0.0101732	0.470326	
0.303271	0.00806303	0.469047	0.302773	0.0101732	0.470326	
0.303268	0.00807761	0.46905	0.302773	0.0101732	0.470326	
0.303268	0.00809615	0.469057	0.302773	0.0101732	0.470326	
0.303264	0.00811193	0.469059	0.302773	0.0101732	0.470326	
0.303261	0.00812714	0.469065	0.302773	0.0101732	0.470326	
0.303258	0.00814501	0.469072	0.302773	0.0101732	0.470326	
0.303256	0.00816166	0.469075	0.302773	0.0101732	0.470326	
0.303256	0.00818227	0.469083	0.302773	0.0101732	0.470326	
0.303252	0.00820007	0.469085	0.302773	0.0101732	0.470326	
0.30325	0.00821727	0.469091	0.302773	0.0101732	0.470326	
0.303247	0.0082371	0.469098	0.302773	0.0101732	0.470326	
0.303246	0.00825562	0.469101	0.302773	0.0101732	0.470326	
0.303246	0.00827811	0.469109	0.302773	0.0101732	0.470326	
0.303243	0.00829771	0.469111	0.302773	0.0101732	0.470326	
0.303242	0.00831665	0.469117	0.302773	0.0101732	0.470326	
0.303239	0.00833818	0.469124	0.302773	0.0101732	0.470326	
0.303238	0.00835832	0.469127	0.302773	0.0101732	0.470326	
0.303239	0.00838244	0.469135	0.302773	0.0101732	0.470326	
0.303237	0.00840257	0.469137	0.302773	0.0101732	0.470326	
0.303236	0.00842153	0.469143	0.302773	0.0101732	0.470326	
0.303234	0.00844289	0.46915	0.302773	0.0101732	0.470326	
0.303234	0.00846265	0.469153	0.302773	0.0101732	0.470326	
0.303234	0.00848651	0.46916	0.302773	0.0101732	0.470326	
0.303232	0.00850735	0.469163	0.302773	0.0101732	0.470326	
0.303232	0.00852755	0.469169	0.302773	0.0101732	0.470326	
0.30323	0.00855042	0.469176	0.302773	0.0101732	0.470326	
0.30323	0.00857178	0.46918	0.302773	0.0101732	0.470326	
0.303232	0.00859729	0.469187	0.302773	0.0101732	0.470326	
0.30323	0.00861972	0.469189	0.302773	0.0101732	0.470326	
0.30323	0.00864144	0.469195	0.302773	0.0101732	0.470326	
0.303229	0.00866576	0.469202	0.302773	0.0101732	0.470326	
0.30323	0.00868851	0.469206	0.302773	0.0101732	0.470326	
0.303232	0.00871541	0.469213	0.302773	0.0101732	0.470326	
0.303231	0.00873917	0.469216	0.302773	0.0101732	0.470326	
0.303231	0.0087622	0.469222	0.302773	0.0101732	0.470326	
0.303231	0.0087878	0.469229	0.302773	0.0101732	0.470326	
0.303232	0.00881176	0.469232	0.302773	0.0101732	0.470326	
0.303234	0.00883989	0.469239	0.302773	0.0101732	0.470326	
0.303234	0.00886481	0.469242	0.302773	0.0101732	0.470326	
0.303235	0.00888894	0.469248	0.302773	0.0101732	0.470326	
0.303236	0.00891558	0.469254	0.302773	0.0101732	0.470326	
0.303237	0.00894047	0.469258	0.302773	0.0101732	0.470326	
0.30324	0.00896951	0.469265	0.302773	0.0101732	0.470326	
0.30324	0.00899524	0.469267	0.302773	0.0101732	0.470326	
0.303242	0.00902013	0.469273	0.302773	0.0101732	0.470326	
0.303243	0.00904747	0.469279	0.302773	0.0101732	0.470326	
0.303245	0.00907297	0.469282	0.302773	0.0101732	0.470326	
0.303249	0.00910263	0.469289	0.302773	0.0101732	0.470326	
0.30325	0.0091289	0.469291	0.302773	0.0101732	0.470326	
0.303252	0.0091543	0.469297	0.302773	0.0101732	0.470326	
0.303253	0.0091821	0.469303	0.302773	0.0101732	0.470326	
0.303256	0.00920798	0.469306	0.302773	0.0101732	0.470326	
0.30326	0.00923802	0.469313	0.302773	0.0101732	0.470326	
0.303262	0.00926459	0.469314	0.302773	0.0101732	0.470326	
0.303264	0.00929024	0.46932	0.302773	0.0101732	0.470326	
0.303267	0.00931825	0.469326	0.302773	0.0101732	0.470326	
0.30327	0.00934425	0.469329	0.302773	0.0101732	0.470326	
0.303275	0.00937442	0.469335	0.302773	0.0101732	0.470326	
0.303277	0.00940105	0.469337	0.302773	0.0101732	0.470326	
0.30328	0.00942673	0.469342	0.302773	0.0101732	0.470326	
0.303283	0.00945473	0.469348	0.302773	0.0101732	0.470326	
0.303287	0.00948063	0.46935	0.302773	0.0101732	0.470326	
0.303292	0.00951072	0.469356	0.302773	0.0101732	0.470326	
0.303294	0.0095372	0.469357	0.302773	0.0101732	0.470326	
0.303298	0.00956174	0.469362	0.302773	0.0101732	0.470326	
0.303302	0.00958813	0.469368	0.302773	0.0101732	0.470326	
0.303306	0.00961213	0.46937	0.302773	0.0101732	0.470326	
0.303312	0.00964032	0.469376	0.302773	0.0101732	0.470326	
0.303318	0.00966322	0.469378	0.302773	0.0101732	0.470326	
0.303322	0.00968873	0.469382	0.302773	0.0101732	0.470326	
0.303324	0.0097134	0.469383	0.302773	0.0101732	0.470326	
0.303327	0.00973723	0.469388	0.302773	0.0101732	0.470326	
0.303331	0.00976347	0.469395	0.302773	0.0101732	0.470326	
0.303335	0.00978756	0.469398	0.302773	0.0101732	0.470326	
0.303342	0.00981605	0.469404	0.302773	0.0101732	0.470326	
0.303346	0.00984076	0.469405	0.302773	0.0101732	0.470326	
0.303351	0.00986455	0.469409	0.302773	0.0101732	0.470326	
0.303356	0.00989055	0.469414	0.302773	0.0101732	0.470326	
0.303362	0.00991416	0.469415	0.302773	0.0101732	0.470326	
0.303368	0.00994212	0.46942	0.302773	0.0101732	0.470326	
0.303375	0.00996457	0.469422	0.302773	0.0101732	0.470326	
0.303381	0.00998956	0.469426	0.302773	0.0101732	0.470326	
0.303383	0.0100136	0.469426	0.302773	0.0101732	0.470326	
0.303388	0.0100368	0.469432	0.302773	0.0101732	0.470326	
0.303392	0.0100623	0.469438	0.302773	0.0101732	0.470326	
0.303398	0.0100856	0.469441	0.302773	0.0101732	0.470326	
0.303406	0.0101134	0.469447	0.302773	0.0101732	0.470326	
0.303411	0.0101373	0.469447	0.302773	0.0101732	0.470326	
0.303418	0.0101602	0.46945	0.302773	0.0101732	0.470326	
0.303423	0.0101853	0.469454	0.302773	0.0101732	0.470326	
0.30343	0.0102077	0.469455	0.302773	0.0101732	0.470326	
0.303438	0.0102345	0.46946	0.302773	0.0101732	0.470326	
0.303445	0.0102556	0.469462	0.302773	0.0101732	0.470326	
0.303452	0.0102792	0.469465	0.302773	0.0101732	0.470326	
0.303455	0.0103016	0.469465	0.302773	0.0101732	0.470326	
0.303461	0.0103223	0.46947	0.302773	0.0101732	0.470326	
0.303466	0.0103447	0.469476	0.302773	0.0101732	0.470326	
0.303473	0.0103646	0.469478	0.302773	0.0101732	0.470326	
0.303482	0.0103891	0.469483	0.302773	0.0101732	0.470326	
0.303488	0.0104095	0.469482	0.302773	0.0101732	0.470326	
0.303495	0.010429	0.469486	0.302773	0.0101732	0.470326	
0.303502	0.0104507	0.46949	0.302773	0.0101732	0.470326	
0.303509	0.0104697	0.46949	0.302773	0.0101732	0.470326	
0.303517	0.0104932	0.469495	0.302773	0.0101732	0.470326	
0.303526	0.010511	0.469496	0.302773	0.0101732	0.470326	
0.303533	0.0105313	0.469499	0.302773	0.0101732	0.470326	
0.303537	0.0105503	0.469499	0.302773	0.0101732	0.470326	
0.303543	0.0105686	0.469504	0.302773	0.0101732	0.470326	
0.303549	0.0105892	0.46951	0.302773	0.0101732	0.470326	
0.303556	0.0106074	0.469512	0.302773	0.0101732	0.470326	
0.303566	0.0106304	0.469517	0.302773	0.0101732	0.470326	
0.303572	0.0106493	0.469516	0.302773	0.0101732	0.470326	
0.30358	0.0106672	0.469519	0.302773	0.0101732	0.470326	
0.303587	0.0106872	0.469523	0.302773	0.0101732	0.470326	
0.303595	0.0107045	0.469523	0.302773	0.0101732	0.470326	
0.303604	0.0107263	0.469528	0.302773	0.0101732	0.470326	
0.303613	0.0107422	0.469529	0.302773	0.0101732	0.470326	
0.30362	0.0107607	0.469532	0.302773	0.0101732	0.470326	
0.303625	0.0107778	0.469531	0.302773	0.0101732	0.470326	
0.303632	0.0107941	0.469536	0.302773	0.0101732	0.470326	
0.303638	0.0108127	0.469542	0.302773	0.0101732	0.470326	
0.303646	0.0108288	0.469544	0.302773	0.0101732	0.470326	
0.303656	0.0108497	0.469549	0.302773	0.0101732	0.470326	
0.303663	0.0108654	0.469548	0.302773	0.0101732	0.470326	
0.303671	0.0108797	0.46955	0.302773	0.0101732	0.470326	
0.303679	0.010896	0.469554	0.302773	0.0101732	0.470326	
0.303687	0.0109092	0.469554	0.302773	0.0101732	0.470326	
0.303696	0.010927	0.469558	0.302773	0.0101732	0.470326	
0.303705	0.010939	0.469559	0.302773	0.0101732	0.470326	
0.303713	0.0109536	0.469562	0.302773	0.0101732	0.470326	
0.303718	0.0109668	0.469562	0.302773	0.0101732	0.470326	
0.303725	0.0109793	0.469566	0.302773	0.0101732	0.470326	
0.303731	0.0109942	0.469572	0.302773	0.0101732	0.470326	
0.303739	0.0110066	0.469574	0.302773	0.0101732	0.470326	
0.303749	0.0110238	0.469579	0.302773	0.0101732	0.470326	
0.303756	0.0110368	0.469578	0.302773	0.0101732	0.470326	
0.303764	0.0110489	0.469581	0.302773	0.0101732	0.470326	
0.303772	0.0110631	0.469585	0.302773	0.0101732	0.470326	
0.30378	0.0110744	0.469585	0.302773	0.0101732	0.470326	
0.303789	0.0110903	0.469589	0.302773	0.0101732	0.470326	
0.303798	0.0111003	0.46959	0.302773	0.0101732	0.470326	
0.303806	0.011113	0.469593	0.302773	0.0101732	0.470326	
0.303811	0.0111243	0.469593	0.302773	0.0101732	0.470326	
0.303818	0.0111347	0.469598	0.302773	0.0101732	0.470326	
0.303824	0.0111476	0.469604	0.302773	0.0101732	0.470326	
0.303832	0.0111578	0.469605	0.302773	0.0101732	0.470326	
0.303842	0.0111729	0.46961	0.302773	0.0101732	0.470326	
0.303848	0.0111838	0.469609	0.302773	0.0101732	0.470326	
0.303857	0.0111937	0.469612	0.302773	0.0101732	0.470326	
0.303864	0.0112048	0.469616	0.302773	0.0101732	0.470326	
0.303873	0.0112124	0.469616	0.302773	0.0101732	0.470326	
0.303882	0.0112246	0.469621	0.302773	0.0101732	0.470326	
0.303891	0.0112306	0.469622	0.302773	0.0101732	0.470326	
0.303898	0.0112394	0.469625	0.302773	0.0101732	0.470326	
0.303903	0.0112468	0.469624	0.302773	0.0101732	0.470326	
0.303909	0.0112534	0.469629	0.302773	0.0101732	0.470326	
0.303915	0.0112626	0.469636	0.302773	0.0101732	0.470326	
0.303923	0.0112691	0.469638	0.302773	0.0101732	0.470326	
0.303932	0.0112806	0.469643	0.302773	0.0101732	0.470326	
0.303938	0.0112879	0.469642	0.302773	0.0101732	0.470326	
0.303946	0.0112943	0.469645	0.302773	0.0101732	0.470326	
0.303953	0.0113028	0.469649	0.302773	0.0101732	0.470326	
0.303961	0.0113083	0.46965	0.302773	0.0101732	0.470326	
0.30397	0.0113186	0.469654	0.302773	0.0101732	0.470326	
0.303975	0.0113246	0.469654	0.302773	0.0101732	0.470326	
0.303982	0.0113295	0.469658	0.302773	0.0101732	0.470326	
0.303988	0.0113368	0.469664	0.302773	0.0101732	0.470326	
0.303996	0.0113413	0.469665	0.302773	0.0101732	0.470326	
0.304004	0.0113508	0.469671	0.302773	0.0101732	0.470326	
0.304009	0.0113562	0.46967	0.302773	0.0101732	0.470326	
0.304017	0.0113607	0.469674	0.302773	0.0101732	0.470326	
0.304023	0.0113675	0.469679	0.302773	0.0101732	0.470326	
0.30403	0.0113713	0.46968	0.302773	0.0101732	0.470326	
0.304038	0.0113801	0.469685	0.302773	0.0101732	0.470326	
0.304043	0.0113837	0.469685	0.302773	0.0101732	0.470326	
0.30405	0.0113859	0.469689	0.302773	0.0101732	0.470326	
0.304056	0.0113902	0.469694	0.302773	0.0101732	0.470326	
0.304063	0.0113915	0.469695	0.302773	0.0101732	0.470326	
0.304071	0.0113978	0.469701	0.302773	0.0101732	0.470326	
0.304075	0.0114	0.469701	0.302773	0.0101732	0.470326	
0.304082	0.0114013	0.469705	0.302773	0.0101732	0.470326	
0.304087	0.011405	0.46971	0.302773	0.0101732	0.470326	
0.304094	0.0114058	0.469712	0.302773	0.0101732	0.470326	
0.304101	0.0114116	0.469717	0.302773	0.0101732	0.470326	
0.304106	0.0114133	0.469717	0.302773	0.0101732	0.470326	
0.304112	0.011414	0.469722	0.302773	0.0101732	0.470326	
0.304117	0.0114171	0.469727	0.302773	0.0101732	0.470326	
0.304123	0.0114173	0.469729	0.302773	0.0101732	0.470326	
0.30413	0.0114226	0.469734	0.302773	0.0101732	0.470326	
0.304134	0.0114237	0.469735	0.302773	0.0101732	0.470326	
0.30414	0.0114238	0.469739	0.302773	0.0101732	0.470326	
0.304145	0.0114264	0.469745	0.302773	0.0101732	0.470326	
0.304151	0.011426	0.469746	0.302773	0.0101732	0.470326	
0.304157	0.0114308	0.469752	0.302773	0.0101732	0.470326	
0.304161	0.0114313	0.469752	0.302773	0.0101732	0.470326	
0.304166	0.0114309	0.469757	0.302773	0.0101732	0.470326	
0.304171	0.0114329	0.469762	0.302773	0.0101732	0.470326	
0.304176	0.0114319	0.469764	0.302773	0.0101732	0.470326	
0.304183	0.011436	0.46977	0.302773	0.0101732	0.470326	
0.304186	0.011435	0.46977	0.302773	0.0101732	0.470326	
0.304191	0.0114326	0.469775	0.302773	0.0101732	0.470326	
0.304195	0.0114325	0.469781	0.302773	0.0101732	0.470326	
0.3042	0.0114293	0.469782	0.302773	0.0101732	0.470326	
0.304206	0.0114314	0.469788	0.302773	0.0101732	0.470326	
0.304209	0.0114292	0.469789	0.302773	0.0101732	0.470326	
0.304214	0.0114262	0.469793	0.302773	0.0101732	0.470326	
0.304217	0.0114256	0.4698	0.302773	0.0101732	0.470326	
0.304222	0.0114222	0.469802	0.302773	0.0101732	0.470326	
0.304227	0.0114239	0.469808	0.302773	0.0101732	0.470326	
0.30423	0.0114214	0.469808	0.302773	0.0101732	0.470326	
0.304234	0.0114181	0.469813	0.302773	0.0101732	0.470326	
0.304237	0.0114171	0.469819	0.302773	0.0101732	0.470326	
0.304241	0.0114133	0.469821	0.302773	0.0101732	0.470326	
0.304246	0.0114147	0.469828	0.302773	0.0101732	0.470326	
0.304248	0.0114119	0.469828	0.302773	0.0101732	0.470326	
0.304252	0.0114082	0.469833	0.302773	0.0101732	0.470326	
0.304255	0.011407	0.469839	0.302773	0.0101732	0.470326	
0.304258	0.0114028	0.469842	0.302773	0.0101732	0.470326	
0.304263	0.0114039	0.469848	0.302773	0.0101732	0.470326	
0.304265	0.0114008	0.469849	0.302773	0.0101732	0.470326	
0.304268	0.0113968	0.469854	0.302773	0.0101732	0.470326	
0.30427	0.0113952	0.46986	0.302773	0.0101732	0.470326	
0.304273	0.0113906	0.469862	0.302773	0.0101732	0.470326	
0.304277	0.0113913	0.469868	0.302773	0.0101732	0.470326	
0.304279	0.011387	0.469869	0.302773	0.0101732	0.470326	
0.304282	0.0113812	0.469874	0.302773	0.0101732	0.470326	
0.304283	0.0113778	0.46988	0.302773	0.0101732	0.470326	
0.304286	0.0113713	0.469883	0.302773	0.0101732	0.470326	
0.30429	0.0113702	0.469889	0.302773	0.0101732	0.470326	
0.304291	0.0113649	0.46989	0.302773	0.0101732	0.470326	
0.304293	0.0113587	0.469895	0.302773	0.0101732	0.470326	
0.304294	0.0113552	0.469902	0.302773	0.0101732	0.470326	
0.304296	0.0113486	0.469904	0.302773	0.0101732	0.470326	
0.3043	0.0113475	0.469911	0.302773	0.0101732	0.470326	
0.3043	0.0113421	0.469912	0.302773	0.0101732	0.470326	
0.304301	0.0113358	0.469917	0.302773	0.0101732	0.470326	
0.304302	0.0113321	0.469924	0.302773	0.0101732	0.470326	
0.304304	0.0113254	0.469926	0.302773	0.0101732	0.470326	
0.304307	0.0113242	0.469933	0.302773	0.0101732	0.470326	
